,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Fis,1,271077,0.0785573320118585,10000,1.0,False,1.0,False,False
YjjQ,5,7684,0.0022268010166082725,1,0.0001,True,0.0034000000000000002,True,True
PhoP,3,72349,0.020966531331414875,7077,0.7077,False,1.0,False,False
Zur,1,3739,0.0010835514056608969,1767,0.1767,False,1.0,False,False
Rob,5,31785,0.009211201238013268,232,0.0232,True,0.7888,False,False
Cra,18,130358,0.03777737206181952,1,0.0001,True,0.0034000000000000002,True,True
Fur,15,159408,0.04619597819566521,175,0.0175,True,0.5950000000000001,False,False
MarA,5,51551,0.014939330974384834,1184,0.1184,False,1.0,False,False
SoxS,5,56149,0.016271818100148085,1528,0.1528,False,1.0,False,False
FNR,5,416474,0.12069296285670403,10000,1.0,False,1.0,False,False
MntR,6,3358,0.0009731387055922149,0,0.0,True,0.0,True,True
CpxR,3,73008,0.021157507628909,7121,0.7121,False,1.0,False,False
GntR,9,16866,0.004887718108552203,0,0.0,True,0.0,True,True
PhoB,4,78743,0.022819494072200054,5573,0.5573,False,1.0,False,False
KdgR,11,3763,0.0010905065363738847,0,0.0,True,0.0,True,True
LexA,4,82592,0.02393492316029548,5961,0.5961,False,1.0,False,False
MatA,6,8018,0.00232359325236402,0,0.0,True,0.0,True,True
LrhA,4,7210,0.0020894371850267626,6,0.0006,True,0.020399999999999998,True,True
OmpR,4,20270,0.005874187481344311,201,0.0201,True,0.6834,False,False
RcsAB,4,15572,0.004512720644276942,80,0.008,True,0.272,False,False
QseB,4,5919,0.0017153091120906253,2,0.0002,True,0.0068000000000000005,True,True
H-NS,4,271381,0.07864543033422301,9996,0.9996,False,1.0,False,False
IHF,5,289930,0.08402087698402348,9994,0.9994,False,1.0,False,False
FliZ,4,23684,0.006863554825266831,294,0.0294,True,0.9995999999999999,False,False
CRP,12,718479,0.2082131399806995,10000,1.0,False,1.0,False,False
HdfR,4,9078,0.0026307781921876493,15,0.0015,True,0.051000000000000004,False,False
AcrR,4,8984,0.0026035372635617804,15,0.0015,True,0.051000000000000004,False,False
GatR,4,5453,0.0015802636574134448,2,0.0002,True,0.0068000000000000005,True,True
ArcA,8,247929,0.07184910843918173,9389,0.9389,False,1.0,False,False
NsrR,3,98697,0.028602105665823357,8773,0.8773,False,1.0,False,False
Nac,1,31859,0.009232646224378313,8018,0.8018,False,1.0,False,False
ExuR,1,16535,0.004791795264135579,5606,0.5606,False,1.0,False,False
NtrC,1,64750,0.0187643630694151,9632,0.9632,False,1.0,False,False
Lrp,1,148038,0.04290098502038723,9998,0.9998,False,1.0,False,False
