,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Pyrimidine metabolism,8,89371,0.13294824344266196,801,0.0801,False,0.9612,False,False
Drug metabolism - other enzymes,8,7286,0.010838649021754652,0,0.0,True,0.0,True,True
"Valine, leucine and isoleucine biosynthesis",1,38882,0.0578408387680297,8781,0.8781,False,1.0,False,False
Pyruvate metabolism,1,95946,0.142729209311182,9953,0.9953,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,2,52989,0.07882640310372734,7736,0.7736,False,1.0,False,False
Pentose and glucuronate interconversions,4,32217,0.04792598895606227,865,0.0865,False,1.0,False,False
"Alanine, aspartate and glutamate metabolism",3,67045,0.09973609987147142,6928,0.6928,False,1.0,False,False
Arginine and proline metabolism,2,71864,0.10690484124339505,9067,0.9067,False,1.0,False,False
D-Glutamine and D-glutamate metabolism,2,0,0.0,0,0.0,True,0.0,True,True
Nitrogen metabolism,2,84364,0.12549983338887039,9437,0.9437,False,1.0,False,False
Butanoate metabolism,1,68327,0.10164320226591136,9779,0.9779,False,1.0,False,False
Starch and sucrose metabolism,1,63933,0.09510669062693387,9690,0.969,False,1.0,False,False
