,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000735/ECK120003449,523,1,pntA/ydgH,0.00011267540091329552,84,0.0084,True,0.2772,False,False
ECK120001257,456,1,fabZ,9.824088492631503e-05,73,0.0073,True,0.2409,False,False
ECK120000828,2022,1,rep,0.00043562076605484424,306,0.0306,True,1.0,False,False
ECK120001392,1401,3,sthA,0.0003018321925038758,0,0.0,True,0.0,True,True
ECK120000885,4029,2,rpoB,0.0008680099240529019,14,0.0014,True,0.0462,True,True
ECK120000886,4224,1,rpoC,0.0009100208287911287,570,0.057,False,1.0,False,False
ECK120000482,1251,8,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000735,1533,2,pntA,0.00033027034340359855,1,0.0001,True,0.0033,True,True
ECK120000161,510,5,crr,0.00010987467393074708,0,0.0,True,0.0,True,True
ECK120000503,993,6,rpoS,0.0002139324533592781,0,0.0,True,0.0,True,True
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120001392/ECK120001361,276,5,sthA/fabR,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120000884,990,3,rpoA,0.0002132861317479208,0,0.0,True,0.0,True,True
ECK120001784,990,1,yiiD,0.0002132861317479208,128,0.0128,True,0.4224,False,False
ECK120000017,699,3,cpxR,0.00015059293544625923,0,0.0,True,0.0,True,True
ECK120000736,1389,2,pntB,0.00029924690605844645,1,0.0001,True,0.0033,True,True
ECK120002244,999,1,yfeH,0.0002152250965819928,136,0.0136,True,0.4488,False,False
ECK120001021/ECK120000540,544,2,trxB/lrp,0.00011719965219279688,0,0.0,True,0.0,True,True
ECK120002193,2598,1,acnB,0.0005597145154354527,346,0.0346,True,1.0,False,False
ECK120000331,939,1,fruK,0.00020229866435484607,150,0.015,True,0.495,False,False
ECK120002523/ECK120002516,93,2,rrlE/rrfE,2.0035969952077407e-05,0,0.0,True,0.0,True,True
ECK120000431,309,1,hfq,6.657112596980557e-05,49,0.0049,True,0.16169999999999998,False,False
ECK120000305,2637,1,fimD,0.0005681166963830981,344,0.0344,True,1.0,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,157,0.0157,True,0.5181,False,False
ECK120000311,297,1,fis,6.398583952437624e-05,50,0.005,True,0.165,False,False
ECK120000166,2547,1,cyaA,0.0005487270480423781,323,0.0323,True,1.0,False,False
ECK120001768,1824,1,bipA,0.0003929635397052601,285,0.0285,True,0.9405,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,3,0.0003,True,0.009899999999999999,True,True
ECK120001199,1476,1,zwf,0.0003179902327878092,209,0.0209,True,0.6897,False,False
ECK120001486,963,1,menC,0.00020746923724570477,150,0.015,True,0.495,False,False
ECK120002712,762,3,ispU,0.00016416568928476327,0,0.0,True,0.0,True,True
ECK120004313,816,1,ysgA,0.0001757994782891953,128,0.0128,True,0.4224,False,False
genome remainder,4601134,0,,0.9912707803170078,10000,1.0,False,1.0,False,False
