,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,21,8018,0.0022942578885502283,0,0.0,True,0.0,True,True
OmpR,16,20270,0.005800025866913585,0,0.0,True,0.0,True,True
AcrR,14,8984,0.002570667606726771,0,0.0,True,0.0,True,True
YjjQ,14,7684,0.002198687654729353,0,0.0,True,0.0,True,True
LrhA,14,7210,0.0020630580414626024,0,0.0,True,0.0,True,True
H-NS,19,271381,0.07765253181000867,7520,0.752,False,1.0,False,False
Fur,15,159408,0.04561275399077261,3007,0.3007,False,1.0,False,False
CRP,35,718479,0.20558444917780985,9998,0.9998,False,1.0,False,False
RcsAB,14,15572,0.00445574754807984,0,0.0,True,0.0,True,True
FliZ,14,23684,0.006776902448543727,0,0.0,True,0.0,True,True
QseB,14,5919,0.001693653335286705,0,0.0,True,0.0,True,True
IHF,24,289930,0.08296011344816259,4550,0.455,False,1.0,False,False
HdfR,14,9078,0.0025975646186404302,0,0.0,True,0.0,True,True
ArcA,7,247929,0.07094201347597524,9998,0.9998,False,1.0,False,False
GatR,7,5453,0.0015603128294168613,0,0.0,True,0.0,True,True
GntR,2,16866,0.004826010669529577,3922,0.3922,False,1.0,False,False
Cra,3,130358,0.037300432755753385,9972,0.9972,False,1.0,False,False
KdgR,2,3763,0.001076738891820218,392,0.0392,True,1.0,False,False
FlhDC,2,86742,0.024820219227815403,9921,0.9921,False,1.0,False,False
CsgD,1,22361,0.006398341312780201,8374,0.8374,False,1.0,False,False
IscR,1,28187,0.00806538377457786,8931,0.8931,False,1.0,False,False
FNR,4,416474,0.11916921425244048,10000,1.0,False,1.0,False,False
PhoB,3,78743,0.022531397969332827,9506,0.9506,False,1.0,False,False
LexA,3,82592,0.0236327447656698,9618,0.9618,False,1.0,False,False
TyrR,1,16668,0.004769355261456124,7413,0.7413,False,1.0,False,False
MprA,2,9239,0.0026436329050031878,1734,0.1734,False,1.0,False,False
NsrR,1,98697,0.02824100409406858,9998,0.9998,False,1.0,False,False
NarL,1,199656,0.057129253304612666,10000,1.0,False,1.0,False,False
Fis,2,271077,0.0775655457289262,10000,1.0,False,1.0,False,False
NarP,1,89146,0.02550809600058601,9993,0.9993,False,1.0,False,False
TdcA,1,9009,0.002577821067342106,5097,0.5097,False,1.0,False,False
TdcR,1,9009,0.002577821067342106,5078,0.5078,False,1.0,False,False
ArgR,2,48742,0.013946959092506263,9057,0.9057,False,1.0,False,False
LeuO,2,22883,0.006547705570428395,5452,0.5452,False,1.0,False,False
NagC,2,55601,0.015909582546929563,9391,0.9391,False,1.0,False,False
