,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Defense mechanisms,2,135950,0.049494497173043245,6985,0.6985,False,1.0,False,False
Amino acid transport and metabolism,1,660007,0.240284770839932,10000,1.0,False,1.0,False,False
"Mobilome: prophages, transposons",24,28915,0.01052690978858805,0,0.0,True,0.0,True,True
"Cell cycle control, cell division, chromosome partitioning",4,115057,0.0418881085784394,1464,0.1464,False,1.0,False,False
Transcription,10,424603,0.15458265526418302,2204,0.2204,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",3,393020,0.14308442279477349,9809,0.9809,False,1.0,False,False
Nucleotide transport and metabolism,2,160339,0.058373653418378676,7865,0.7865,False,1.0,False,False
Inorganic ion transport and metabolism,1,305849,0.11134860217637443,9975,0.9975,False,1.0,False,False
Lipid transport and metabolism,1,183775,0.06690585669713882,9665,0.9665,False,1.0,False,False
Signal transduction mechanisms,1,339255,0.12351052326914885,9982,0.9982,False,1.0,False,False
