,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Cra,3,130358,0.0809703170537185,3314,0.3314,False,1.0,False,False
TyrR,1,16668,0.010353129417844551,2331,0.2331,False,1.0,False,False
GcvA,4,11232,0.006976622847446005,1,0.0001,True,0.0013000000000000002,True,True
Lrp,4,148038,0.0919520382024761,1972,0.1972,False,1.0,False,False
CRP,2,718479,0.4462746622872292,10000,1.0,False,1.0,False,False
Mlc,1,15641,0.009715220615821132,2206,0.2206,False,1.0,False,False
MalT,1,17325,0.010761217132478813,2439,0.2439,False,1.0,False,False
NsrR,2,98697,0.06130446449202086,4508,0.4508,False,1.0,False,False
H-NS,2,271381,0.16856507166691098,9450,0.945,False,1.0,False,False
GadE,2,51857,0.03221035710470152,1839,0.1839,False,1.0,False,False
EvgA,1,33451,0.02077768971420195,4041,0.4041,False,1.0,False,False
PhoB,1,78743,0.04891027536293098,7167,0.7167,False,1.0,False,False
ArgP,1,18078,0.011228934102219451,2432,0.2432,False,1.0,False,False
