,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Nucleotide transport and metabolism,19,160339,0.035378888993575316,0,0.0,True,0.0,True,True
Transcription,37,424603,0.09368888669219005,0,0.0,True,0.0,True,True
"Cell cycle control, cell division, chromosome partitioning",9,115057,0.025387390659376667,36,0.0036,True,0.0468,True,True
Energy production and conversion,14,589566,0.13008806384214835,6917,0.6917,False,1.0,False,False
General function prediction only,2,254764,0.056213817446530305,9916,0.9916,False,1.0,False,False
Signal transduction mechanisms,4,339255,0.07485680330746353,9808,0.9808,False,1.0,False,False
"Posttranslational modification, protein turnover, chaperones",2,270912,0.05977688257396813,9941,0.9941,False,1.0,False,False
Carbohydrate transport and metabolism,9,679809,0.1500002316830805,9941,0.9941,False,1.0,False,False
"Replication, recombination and repair",6,309957,0.06839218341003514,8253,0.8253,False,1.0,False,False
Inorganic ion transport and metabolism,10,305849,0.06748575093892327,2832,0.2832,False,1.0,False,False
"Translation, ribosomal structure and biogenesis",1,393020,0.08672008028149715,9999,0.9999,False,1.0,False,False
Amino acid transport and metabolism,2,660007,0.14563090943552515,10000,1.0,False,1.0,False,False
"Mobilome: prophages, transposons",4,28915,0.006380110735686454,76,0.0076,True,0.0988,False,False
