,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Pyrimidine metabolism,10,89371,0.053948057843357405,377,0.0377,True,1.0,False,False
Citrate cycle (TCA cycle),2,0,0.0,0,0.0,True,0.0,True,True
Reductive carboxylate cycle (CO2 fixation),1,0,0.0,0,0.0,True,0.0,True,False
Glycolysis / Gluconeogenesis,1,87006,0.052520445342663216,9945,0.9945,False,1.0,False,False
Purine metabolism,12,154034,0.09298133781476894,1870,0.187,False,1.0,False,False
Pyruvate metabolism,1,95946,0.05791700168778205,9975,0.9975,False,1.0,False,False
Carbon fixation in photosynthetic organisms,1,50115,0.030251501256781915,9490,0.949,False,1.0,False,False
Arginine and proline metabolism,3,71864,0.04338010348832436,7996,0.7996,False,1.0,False,False
D-Glutamine and D-glutamate metabolism,1,0,0.0,0,0.0,True,0.0,True,False
Peptidoglycan biosynthesis,1,27943,0.016867558607567733,8018,0.8018,False,1.0,False,False
Histidine metabolism,1,20207,0.012197786808256852,6900,0.69,False,1.0,False,False
"Glycine, serine and threonine metabolism",4,54804,0.033081976950547265,4047,0.4047,False,1.0,False,False
Glycerophospholipid metabolism,3,35850,0.021640553128916124,3516,0.3516,False,1.0,False,False
T cell receptor signaling pathway,1,1730,0.0010443000533619218,949,0.0949,False,1.0,False,False
Ascorbate and aldarate metabolism,4,6020,0.003633922729039751,5,0.0005,True,0.021500000000000002,True,True
Vitamin B6 metabolism,1,10138,0.00611971904103073,4397,0.4397,False,1.0,False,False
Cysteine and methionine metabolism,2,36129,0.021808969149082584,6359,0.6359,False,1.0,False,False
Lysine biosynthesis,1,18189,0.010979637959884391,6586,0.6586,False,1.0,False,False
Phenylalanine metabolism,1,29184,0.017616677894401345,8301,0.8301,False,1.0,False,False
Tryptophan metabolism,1,13186,0.007959618788225608,5400,0.54,False,1.0,False,False
"1,4-Dichlorobenzene degradation",1,25578,0.015439946106873546,7833,0.7833,False,1.0,False,False
Styrene degradation,1,4208,0.002540124060431773,2139,0.2139,False,1.0,False,False
"Alanine, aspartate and glutamate metabolism",2,67045,0.040471154380144536,9068,0.9068,False,1.0,False,False
beta-Alanine metabolism,1,15690,0.009471137478178354,6046,0.6046,False,1.0,False,False
Taurine and hypotaurine metabolism,1,12423,0.007499040209777546,5266,0.5266,False,1.0,False,False
Butanoate metabolism,5,68327,0.04124502297460118,3704,0.3704,False,1.0,False,False
Lipopolysaccharide biosynthesis,1,39414,0.023791931967171553,9072,0.9072,False,1.0,False,False
Terpenoid backbone biosynthesis,1,15349,0.009265295675752681,5982,0.5982,False,1.0,False,False
Pentose and glucuronate interconversions,1,32217,0.01944752301685609,8561,0.8561,False,1.0,False,False
Drug metabolism - other enzymes,4,7286,0.004398133057106915,8,0.0008,True,0.0344,True,True
"Valine, leucine and isoleucine biosynthesis",4,38882,0.023470794609721526,1929,0.1929,False,1.0,False,False
C5-Branched dibasic acid metabolism,4,14265,0.00861094812786579,98,0.0098,True,0.4214,False,False
Pantothenate and CoA biosynthesis,4,28178,0.01700941439516314,818,0.0818,False,1.0,False,False
One carbon pool by folate,1,17276,0.010428513134035006,6391,0.6391,False,1.0,False,False
Nitrogen metabolism,4,84364,0.05092562410510126,7337,0.7337,False,1.0,False,False
Nicotinate and nicotinamide metabolism,1,21839,0.013182929979983243,7276,0.7276,False,1.0,False,False
Galactose metabolism,1,41777,0.025218337184567056,9096,0.9096,False,1.0,False,False
Amino sugar and nucleotide sugar metabolism,1,52989,0.03198636735699126,9554,0.9554,False,1.0,False,False
"Phenylalanine, tyrosine and tryptophan biosynthesis",1,25467,0.015372941883796568,7826,0.7826,False,1.0,False,False
Fatty acid metabolism,1,22395,0.013518554737017479,7345,0.7345,False,1.0,False,False
Glyoxylate and dicarboxylate metabolism,2,64311,0.038820798110843095,8958,0.8958,False,1.0,False,False
Methane metabolism,2,93361,0.05635658802423259,9764,0.9764,False,1.0,False,False
Oxidative phosphorylation,1,62255,0.037579710879795634,9727,0.9727,False,1.0,False,False
