,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000050,879,2,araC,0.00018937223212769938,0,0.0,True,0.0,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120000152,2277,1,clpA,0.0004905581030202178,217,0.0217,True,0.4557,False,False
ECK120023915,698,6,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,2,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,2,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,5,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000347,732,3,fucR,0.0001577024731711899,0,0.0,True,0.0,True,True
ECK120000393,758,2,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000838,4236,1,rhsB,0.000912606115236558,345,0.0345,True,0.7245,False,False
ECK120000854,687,1,rph,0.00014800764900082988,64,0.0064,True,0.13440000000000002,False,False
ECK120000799/ECK120000854,94,1,pyrE/rph,2.0251410489196518e-05,16,0.0016,True,0.033600000000000005,True,False
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000008,2049,1,rhsE,0.0004414376605570603,182,0.0182,True,0.38220000000000004,False,False
ECK120000364,390,2,gcvH,8.402180947645364e-05,1,0.0001,True,0.0021000000000000003,True,True
ECK120000836,1260,1,rho,0.000271455076770081,102,0.0102,True,0.2142,False,False
genome remainder,4621998,0,,0.9957657316834609,10000,1.0,False,1.0,False,False
