,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028784,3,yobF-cspC,643.0,0.00013852826536758895,0,0.0,True,0.0,True,True
ECK125095389,28,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,21,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,7,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120030764,5,mreBCD,2970.0,0.0006398583952437624,0,0.0,True,0.0,True,True
ECK120014590,7,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016992,6,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014574,2,edd-eda,2749.0,0.0005922460365404386,31,0.0031,True,0.1674,False,False
ECK120014803,1,fliFGHIJK,6460.0,0.001391745869789463,1784,0.1784,False,1.0,False,False
ECK120014418,1,iscRSUA,2702.0,0.0005821203312958404,793,0.0793,False,1.0,False,False
ECK120028544,1,yphFED,3749.0,0.0008076865736595505,1104,0.1104,False,1.0,False,False
ECK120028572,1,yfjW,1704.0,0.00036711067525096666,528,0.0528,False,1.0,False,False
ECK120014464,1,ygaC,955.0,0.00020574571294875186,285,0.0285,True,1.0,False,False
ECK120014489,4,proVWX,3581.0,0.0007714925634235397,0,0.0,True,0.0,True,True
ECK120014627,4,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028383,1,yicC,959.0,0.0002066074750972283,332,0.0332,True,1.0,False,False
ECK120014633,4,rpoZ-spoT-trmH-recG,5215.0,0.0011235224010761686,0,0.0,True,0.0,True,True
ECK120014747,4,pstSCAB-phoU,4779.0,0.0010295903268922359,0,0.0,True,0.0,True,True
ECK120014641,1,secE-nusG,1253.0,0.00026994699301024724,389,0.0389,True,1.0,False,False
ECK120014851,1,lexA-dinF,2095.0,0.0004513479252645394,646,0.0646,False,1.0,False,False
ECK120014896,1,tyrB,1259.0,0.0002712396362329619,389,0.0389,True,1.0,False,False
ECK120033534,1,clpPX-lon,4833.0,0.0010412241158966678,1410,0.141,False,1.0,False,False
ECK125147414,1,rsfS-rlmH-mrdAB-rlpA,4971.0,0.0010709549100191053,1441,0.1441,False,1.0,False,False
ECK120014468,3,cmk-rpsA-ihfB,2948.0,0.0006351187034271419,0,0.0,True,0.0,True,True
ECK120023722,1,ycgB,1578.0,0.0003399651675739586,489,0.0489,True,1.0,False,False
ECK120014541,3,glyVXY,346.0,7.454242584321272e-05,0,0.0,True,0.0,True,True
ECK120029066,1,ybcK,1782.0,0.0003839150371462574,567,0.0567,False,1.0,False,False
ECK120014561,1,pykF,1644.0,0.00035418424302382,485,0.0485,True,1.0,False,False
ECK120014391,1,fliLMNOPQR,4168.0,0.0008979561587124584,1248,0.1248,False,1.0,False,False
ECK120014515,2,rpsU-dnaG-rpoD,4317.0,0.0009300567987432061,91,0.0091,True,0.4914,False,False
ECK125243343,1,rirA-waaQGPSBOJYZU,10000.0,0.002154405371191119,2698,0.2698,False,1.0,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1309,0.1309,False,1.0,False,False
ECK120028135,1,yjhIHG,3677.0,0.0007921748549869744,1064,0.1064,False,1.0,False,False
ECK120014583,2,nmpC,1284.0,0.0002766256496609397,13,0.0013,True,0.0702,False,False
ECK125141408,1,essD-rrrD-rzpD,1696.0,0.0003653871509540138,510,0.051,False,1.0,False,False
ECK120014653,1,ybgC-tolQRA,2856.0,0.0006152981740121836,865,0.0865,False,1.0,False,False
ECK120030515,1,ymfH-xisE-intE,1745.0,0.00037594373727285025,540,0.054,False,1.0,False,False
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,192,0.0192,True,1.0,False,False
ECK120014669,2,stpA,993.0,0.0002139324533592781,5,0.0005,True,0.027,True,True
ECK120028476,1,ygiF-glnE,4165.0,0.0008973098371011011,1200,0.12,False,1.0,False,False
ECK120014924,1,tdcABCDEFG,9009.0,0.0019409037989060792,2479,0.2479,False,1.0,False,False
ECK125147424,2,ibaG-murA,1787.0,0.00038499223983185296,17,0.0017,True,0.09179999999999999,False,False
ECK120014648,1,sspAB,1321.0,0.00028459694953434685,416,0.0416,True,1.0,False,False
ECK120028198,1,bglH-yieLK,3550.0,0.0007648139067728473,990,0.099,False,1.0,False,False
ECK120028273,1,yjcF,1293.0,0.0002785646144950117,403,0.0403,True,1.0,False,False
ECK120028937,1,mdtJI,976.0,0.00021026996422825322,311,0.0311,True,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,2635,0.2635,False,1.0,False,False
ECK120014726,2,leuLABCD,5177.0,0.0011153356606656423,116,0.0116,True,0.6264,False,False
ECK120029061,1,sfmHF,1510.0,0.00032531521104985897,522,0.0522,False,1.0,False,False
ECK125162049,2,nagBAC-umpH,4250.0,0.0009156222827562256,83,0.0083,True,0.4482,False,False
ECK120023755,1,yedP,863.0,0.00018592518353379358,281,0.0281,True,1.0,False,False
ECK120015126,1,argG,1597.0,0.0003440585377792217,503,0.0503,False,1.0,False,False
ECK120014637,1,rpsLG-fusA-tufA,4535.0,0.0009770228358351725,1343,0.1343,False,1.0,False,False
genome remainder,0,,4474285.0,0.9639423636239856,10000,1.0,False,1.0,False,False
