,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000792,3963,1,putA,0.0008537908486030405,1289,0.1289,False,1.0,False,False
ECK120003148,1158,1,opgC,0.00024948014198393156,424,0.0424,True,1.0,False,False
ECK120000450/ECK120000983,604,7,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120003312,1206,1,paaJ,0.00025982128776564896,415,0.0415,True,1.0,False,False
ECK120001587/ECK120001588,254,1,dgcZ/ydeI,5.472189642825442e-05,88,0.0088,True,1.0,False,False
ECK120003466,1503,1,dtpA,0.0003238071272900252,520,0.052,False,1.0,False,False
ECK120003561/ECK120003562,169,1,yoaI/yeaL,3.640945077312991e-05,58,0.0058,True,0.7714,False,False
ECK120003563,822,1,nimR,0.00017709212151191,266,0.0266,True,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,465,0.0465,True,1.0,False,False
ECK120003579,1911,1,yoaA,0.00041170686643462285,647,0.0647,False,1.0,False,False
ECK120003584,1557,1,yoaE,0.00033544091629445725,528,0.0528,False,1.0,False,False
ECK120000251,1812,1,edd,0.0003903782532598308,647,0.0647,False,1.0,False,False
ECK120000144,861,1,cheR,0.00018549430245955534,292,0.0292,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,494,0.0494,True,1.0,False,False
ECK120000235,1917,1,dnaK,0.00041299950965733754,629,0.0629,False,1.0,False,False
ECK120001687,1230,1,yadE,0.00026499186065650766,397,0.0397,True,1.0,False,False
ECK120000299,891,1,fhuD,0.0001919575185731287,276,0.0276,True,1.0,False,False
ECK120001325,552,1,fliZ,0.00011892317648974978,178,0.0178,True,1.0,False,False
ECK120003653,1317,1,shiA,0.00028373518738587035,451,0.0451,True,1.0,False,False
ECK120001243/ECK120000442,145,1,hisL/hisG,3.1238877882271226e-05,60,0.006,True,0.798,False,False
ECK120001912,1035,1,yehA,0.00022298095591828082,347,0.0347,True,1.0,False,False
ECK120000151,1992,1,cirA,0.0004291575499412709,682,0.0682,False,1.0,False,False
ECK120001951,1182,1,setB,0.00025465071487479026,449,0.0449,True,1.0,False,False
ECK120001953,1467,1,yeiQ,0.00031605126795373713,489,0.0489,True,1.0,False,False
ECK120000249/ECK120001978,714,1,eco/mqo,0.0001538245435030459,235,0.0235,True,1.0,False,False
ECK120002250,2673,1,rcsD,0.0005758725557193861,908,0.0908,False,1.0,False,False
ECK120000653,2286,1,nrdA,0.0004924970678542898,751,0.0751,False,1.0,False,False
ECK120003773,1179,1,yfcJ,0.00025400439326343294,425,0.0425,True,1.0,False,False
ECK120000071,1086,1,aroC,0.00023396842331135554,367,0.0367,True,1.0,False,False
ECK120003810,945,1,yfdV,0.00020359130757756076,333,0.0333,True,1.0,False,False
ECK120003855,1404,1,eutA,0.0003024785141152331,506,0.0506,False,1.0,False,False
ECK120003856,1227,1,eutH,0.0002643455390451503,442,0.0442,True,1.0,False,False
ECK120003876,1668,1,hyfG,0.00035935481591467864,609,0.0609,False,1.0,False,False
ECK120003895,4962,1,yfhM,0.0010690159451850333,1621,0.1621,False,1.0,False,False
ECK120001548,846,1,mstA,0.00018226269440276867,267,0.0267,True,1.0,False,False
ECK120004468,1362,1,hcaE,0.00029343001155623043,504,0.0504,False,1.0,False,False
ECK120003950,4581,1,ypjA,0.0009869331005426516,1510,0.151,False,1.0,False,False
ECK120003972,738,4,ygaZ,0.0001589951163939046,0,0.0,True,0.0,True,True
ECK120004047,756,1,ygeR,0.0001628730460620486,256,0.0256,True,1.0,False,False
ECK120002725,2445,1,fadE,0.0005267521132562286,808,0.0808,False,1.0,False,False
ECK120000687/ECK120000407,260,2,pepD/gpt,5.6014539650969096e-05,0,0.0,True,0.0,True,True
ECK120002755,1404,1,mmuP,0.0003024785141152331,456,0.0456,True,1.0,False,False
ECK120001070,915,1,rihC,0.0001971280914639874,277,0.0277,True,1.0,False,False
ECK120004064,1401,1,xanQ,0.0003018321925038758,496,0.0496,True,1.0,False,False
ECK120000753,1099,1,prfB,0.00023676915029390399,375,0.0375,True,1.0,False,False
ECK120002364,720,1,yggN,0.00015511718672576056,265,0.0265,True,1.0,False,False
ECK120002421,1860,1,gss,0.00040071939904154813,660,0.066,False,1.0,False,False
ECK120000680,1893,2,parE,0.00040782893676647884,12,0.0012,True,0.1596,False,False
ECK120002374,1245,1,sstT,0.0002682234687132943,443,0.0443,True,1.0,False,False
ECK120001156/ECK120002511,613,1,yhaC/rnpB,0.00013206504925401558,222,0.0222,True,1.0,False,False
ECK120004181,1281,1,kbaZ,0.0002759793280495823,429,0.0429,True,1.0,False,False
ECK120000610,1245,1,mtr,0.0002682234687132943,411,0.0411,True,1.0,False,False
ECK120001469,765,1,gltF,0.00016481201089612061,286,0.0286,True,1.0,False,False
