,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
PutA,1,5795,0.0012084074295265962,2143,0.2143,False,1.0,False,False
MarA,3,51551,0.010749717238917267,3556,0.3556,False,1.0,False,False
BasR,1,14228,0.002966906109974877,4419,0.4419,False,1.0,False,False
H-NS,14,271381,0.05658995972948356,2312,0.2312,False,1.0,False,False
GadX,10,69992,0.014595142848563506,6,0.0006,True,0.047999999999999994,True,True
Fis,11,271077,0.05652656786432806,5510,0.551,False,1.0,False,False
CspA,7,3563,0.0007429776827270514,0,0.0,True,0.0,True,True
CRP,17,718479,0.1498214601482035,9977,0.9977,False,1.0,False,False
IHF,6,289930,0.06045790613332978,9821,0.9821,False,1.0,False,False
PaaX,1,13540,0.002823440309886128,4294,0.4294,False,1.0,False,False
SlyA,1,30460,0.006351698067882678,7179,0.7179,False,1.0,False,False
CpxR,2,73008,0.015224056879185115,8037,0.8037,False,1.0,False,False
CysB,2,33738,0.007035245877026455,4055,0.4055,False,1.0,False,False
OmpR,2,20270,0.004226819429940311,1979,0.1979,False,1.0,False,False
NimR,1,2174,0.00045333524621066787,850,0.085,False,1.0,False,False
Cra,3,130358,0.027183015651117866,9006,0.9006,False,1.0,False,False
GntR,1,16866,0.0035169973608965613,5006,0.5006,False,1.0,False,False
KdgR,1,3763,0.000784682857171455,1418,0.1418,False,1.0,False,False
FNR,11,416474,0.08684560410779286,9588,0.9588,False,1.0,False,False
LexA,3,82592,0.017222568838560937,6633,0.6633,False,1.0,False,False
MraZ,1,18449,0.003847093816624016,5355,0.5355,False,1.0,False,False
PdhR,2,50287,0.010486140536428636,6149,0.6149,False,1.0,False,False
Fur,8,159408,0.0332406922391675,3415,0.3415,False,1.0,False,False
CsgD,1,22361,0.004662847028756552,5939,0.5939,False,1.0,False,False
FlhDC,1,86742,0.018087951208282313,9721,0.9721,False,1.0,False,False
SutR,1,4057,0.0008459894636047284,1512,0.1512,False,1.0,False,False
MatA,1,8018,0.001671960443476143,2850,0.285,False,1.0,False,False
NsrR,5,98697,0.020580878010696545,3730,0.373,False,1.0,False,False
DnaA,1,22472,0.0046859934005731955,6086,0.6086,False,1.0,False,False
NrdR,1,11346,0.00236593454623102,3726,0.3726,False,1.0,False,False
ArgP,1,18078,0.0037697307180296472,5314,0.5314,False,1.0,False,False
EvgA,3,33451,0.006975398951698735,1603,0.1603,False,1.0,False,False
FhlA,1,38298,0.007986123854358857,8012,0.8012,False,1.0,False,False
HyfR,1,13783,0.0028741120968360785,4328,0.4328,False,1.0,False,False
HcaR,1,5275,0.0010999739759711467,1926,0.1926,False,1.0,False,False
ArcA,5,247929,0.05169961097413278,9775,0.9775,False,1.0,False,False
FadR,1,28546,0.005952579548449736,6960,0.696,False,1.0,False,False
CdaR,1,11778,0.002456017723030932,3767,0.3767,False,1.0,False,False
AgaR,1,9143,0.0019065520497259137,3172,0.3172,False,1.0,False,False
HU,2,28388,0.005919632460638657,3259,0.3259,False,1.0,False,False
TrpR,1,11888,0.002478955568975354,3903,0.3903,False,1.0,False,False
TyrR,1,16668,0.0034757092381966013,4871,0.4871,False,1.0,False,False
AdiY,1,16400,0.0034198243044411005,4938,0.4938,False,1.0,False,False
ArgR,2,48742,0.010163968063845617,5976,0.5976,False,1.0,False,False
Nac,2,31859,0.006643425763121282,3828,0.3828,False,1.0,False,False
Lrp,2,148038,0.03086975307200315,9838,0.9838,False,1.0,False,False
GadE,4,51857,0.010813526155817205,1747,0.1747,False,1.0,False,False
HdfR,1,9078,0.0018929978680314824,3083,0.3083,False,1.0,False,False
PhoP,6,72349,0.015086638329390804,794,0.0794,False,1.0,False,False
YdeO,2,21691,0.004523134694367799,2288,0.2288,False,1.0,False,False
FliZ,1,23684,0.004938726757706282,6197,0.6197,False,1.0,False,False
GadW,2,43023,0.008971408600607895,5215,0.5215,False,1.0,False,False
SdiA,1,7198,0.001500969228254088,2603,0.2603,False,1.0,False,False
RutR,1,23573,0.004915580385889638,6205,0.6205,False,1.0,False,False
PhoB,1,78743,0.01641995275637839,9605,0.9605,False,1.0,False,False
AsnC,1,6245,0.0013022440720265045,2179,0.2179,False,1.0,False,False
OxyR,2,43409,0.009051899587285594,5333,0.5333,False,1.0,False,False
NanR,1,16270,0.0033927159410522384,4859,0.4859,False,1.0,False,False
