,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,12,8018,0.003811360020459084,0,0.0,True,0.0,True,True
FliZ,8,23684,0.01125820038969231,3,0.0003,True,0.005999999999999999,True,True
Fur,9,159408,0.07577466676744096,7276,0.7276,False,1.0,False,False
CRP,20,718479,0.3415293260338516,10000,1.0,False,1.0,False,False
IHF,8,289930,0.13781836003139214,9988,0.9988,False,1.0,False,False
RcsAB,8,15572,0.007402157425615971,0,0.0,True,0.0,True,True
H-NS,9,271381,0.1290010842744084,9950,0.995,False,1.0,False,False
HdfR,8,9078,0.0043152315123132405,0,0.0,True,0.0,True,True
YjjQ,8,7684,0.0036525929654786233,0,0.0,True,0.0,True,True
LrhA,8,7210,0.003427276845536293,0,0.0,True,0.0,True,True
QseB,8,5919,0.0028135993964950507,0,0.0,True,0.0,True,True
AcrR,8,8984,0.004270548568695985,0,0.0,True,0.0,True,True
OmpR,8,20270,0.009635353905550715,2,0.0002,True,0.004,True,True
ArcA,4,247929,0.1178531651923672,10000,1.0,False,1.0,False,False
GatR,4,5453,0.0025920860802648273,13,0.0013,True,0.026,True,True
OxyR,4,43409,0.020634488292355747,3182,0.3182,False,1.0,False,False
Cra,1,130358,0.06196573578785299,9999,0.9999,False,1.0,False,False
PdeL,1,1788,0.0008499266296558795,1103,0.1103,False,1.0,False,False
SlyA,1,30460,0.014479175133846807,8692,0.8692,False,1.0,False,False
NsrR,1,98697,0.04691566474672614,9992,0.9992,False,1.0,False,False
