,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,31,718479,0.16566496193168456,9629,0.9629,False,1.0,False,False
PhoP,3,72349,0.01668203848796617,7701,0.7701,False,1.0,False,False
NagC,9,55601,0.012820329541105019,51,0.0051,True,0.2907,False,False
Fis,11,271077,0.06250420803608074,9035,0.9035,False,1.0,False,False
NsrR,5,98697,0.022757289701955757,6588,0.6588,False,1.0,False,False
IHF,19,289930,0.0668512822404737,2805,0.2805,False,1.0,False,False
CysB,1,33738,0.007779217605039498,8632,0.8632,False,1.0,False,False
FNR,13,416474,0.09602945855833837,9948,0.9948,False,1.0,False,False
H-NS,12,271381,0.06257430354120647,8397,0.8397,False,1.0,False,False
Fur,3,159408,0.036755869345667685,9949,0.9949,False,1.0,False,False
CdaR,1,11778,0.0027157396689832,4893,0.4893,False,1.0,False,False
ArgR,3,48742,0.01123879970670565,5133,0.5133,False,1.0,False,False
AdiY,1,16400,0.003781468039677745,6081,0.6081,False,1.0,False,False
Nac,2,31859,0.007345962821713005,5355,0.5355,False,1.0,False,False
GadE,1,51857,0.011957048056924928,9459,0.9459,False,1.0,False,False
Lrp,5,148038,0.034134205223037443,9236,0.9236,False,1.0,False,False
HdfR,1,9078,0.0020931809063533275,4013,0.4013,False,1.0,False,False
CsgD,6,22361,0.005155939441172808,12,0.0012,True,0.06839999999999999,False,False
DnaA,1,22472,0.005181533523636481,7100,0.71,False,1.0,False,False
ArcA,8,247929,0.057166804244467295,9773,0.9773,False,1.0,False,False
SoxS,1,56149,0.012946685912186933,9586,0.9586,False,1.0,False,False
Rob,1,31785,0.007328900100070557,8302,0.8302,False,1.0,False,False
MarA,4,51551,0.01188649139716021,3336,0.3336,False,1.0,False,False
NtrC,3,64750,0.014929881437142316,7144,0.7144,False,1.0,False,False
FlhDC,1,86742,0.020000737847422376,9919,0.9919,False,1.0,False,False
GadX,4,69992,0.01613856774592224,5539,0.5539,False,1.0,False,False
MqsA,5,6037,0.0013919952777764967,0,0.0,True,0.0,True,True
GadE-RcsB,1,12253,0.0028252638957421594,5055,0.5055,False,1.0,False,False
PhoB,2,78743,0.018156349868801505,9378,0.9378,False,1.0,False,False
IdnR,1,7890,0.0018192550507961835,3500,0.35,False,1.0,False,False
GntR,1,16866,0.0038889170705612712,6160,0.616,False,1.0,False,False
CreB,2,6865,0.0015829132983163244,571,0.0571,False,1.0,False,False
NarL,2,199656,0.046036145300603654,10000,1.0,False,1.0,False,False
Cra,9,130358,0.030057598214409238,3143,0.3143,False,1.0,False,False
MprA,5,9239,0.0021303038547916273,4,0.0004,True,0.0228,True,True
RcdA,4,6808,0.0015697703911052494,9,0.0009,True,0.0513,False,False
BasR,4,14228,0.0032806541017399364,93,0.0093,True,0.5300999999999999,False,False
OmpR,6,20270,0.004673802266113896,13,0.0013,True,0.0741,False,False
RstA,4,14726,0.003395481606847224,95,0.0095,True,0.5415,False,False
MlrA,4,9122,0.0021033263084109994,13,0.0013,True,0.0741,False,False
RcsAB,6,15572,0.0035905500191379175,3,0.0003,True,0.017099999999999997,True,True
CpxR,5,73008,0.01683398894151176,4033,0.4033,False,1.0,False,False
FliZ,4,23684,0.005460993234861446,453,0.0453,True,1.0,False,False
CspA,3,3563,0.0008215469893519394,11,0.0011,True,0.0627,False,False
PaaX,1,13540,0.0031220169059290653,5401,0.5401,False,1.0,False,False
SlyA,1,30460,0.007023385151742934,8274,0.8274,False,1.0,False,False
AraC,3,26601,0.006133587275821201,1933,0.1933,False,1.0,False,False
OxyR,6,43409,0.010009130861851906,388,0.0388,True,1.0,False,False
FhlA,2,38298,0.008830650181925505,6362,0.6362,False,1.0,False,False
HyfR,1,13783,0.003178047194565754,5294,0.5294,False,1.0,False,False
LexA,6,82592,0.01904384197152831,3254,0.3254,False,1.0,False,False
AsnC,1,6245,0.0014399553602309463,2989,0.2989,False,1.0,False,False
AlsR,1,11276,0.0025999898545979424,4796,0.4796,False,1.0,False,False
CytR,2,18308,0.004221409565269522,2759,0.2759,False,1.0,False,False
CaiF,1,11122,0.0025644809473960905,4570,0.457,False,1.0,False,False
MalT,1,17325,0.0039947520602083494,6290,0.629,False,1.0,False,False
HypT,1,16476,0.0037989919159591786,6120,0.612,False,1.0,False,False
