,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120034205,81,1,iraMp,1.7450683506648064e-05,9,0.0009,True,0.019799999999999998,True,False
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120000612,1476,1,murC,0.0003179902327878092,113,0.0113,True,0.2486,False,False
ECK120001950,939,1,psuG,0.00020229866435484607,78,0.0078,True,0.1716,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,233,0.0233,True,0.5126000000000001,False,False
ECK120000647,807,1,nirC,0.0001738605134551233,80,0.008,True,0.176,False,False
ECK125144791,113,5,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120011932,15,1,hns TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,False
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK125137465,81,1,ygaZp8,1.7450683506648064e-05,8,0.0008,True,0.0176,True,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,203,0.0203,True,0.4466,False,False
ECK120001415,1263,1,wecC,0.0002721013983814383,92,0.0092,True,0.2024,False,False
ECK120000450/ECK120000983,604,1,hns/tdk,0.00013012608441994358,60,0.006,True,0.132,False,False
ECK120000599,1902,1,mrdA,0.00040976790160055085,134,0.0134,True,0.2948,False,False
ECK120010322,81,1,hemAp1,1.7450683506648064e-05,7,0.0007,True,0.0154,True,False
ECK120013147,15,1,hns TFBS,3.2316080567866786e-06,1,0.0001,True,0.0022,True,False
ECK120010201,81,1,hnsp,1.7450683506648064e-05,10,0.001,True,0.022,True,False
ECK120003251,969,1,ycjV,0.00020876188046841943,84,0.0084,True,0.1848,False,False
ECK120003937,702,1,yfjR,0.00015123925705761655,50,0.005,True,0.11,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,326,0.0326,True,0.7172,False,False
genome remainder,4616530,0,,0.9945877028264937,10000,1.0,False,1.0,False,False
