,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
Lrp,1,148038,0.05448556926301052,6369,0.6369,False,1.0,False,False
IHF,1,289930,0.10670909561345493,8676,0.8676,False,1.0,False,False
Cra,1,130358,0.04797842336418707,5924,0.5924,False,1.0,False,False
Fis,1,271077,0.09977022561172877,8525,0.8525,False,1.0,False,False
CusR,1,14196,0.005224855383467065,913,0.0913,False,1.0,False,False
FNR,2,416474,0.1532837715535406,7856,0.7856,False,1.0,False,False
PdhR,1,50287,0.01850819263654609,2758,0.2758,False,1.0,False,False
Fur,2,159408,0.05867031184613397,2898,0.2898,False,1.0,False,False
GadE,1,51857,0.01908603308118143,2922,0.2922,False,1.0,False,False
CRP,1,718479,0.26443708587334697,9960,0.996,False,1.0,False,False
ArcA,1,247929,0.09125057554012439,8210,0.821,False,1.0,False,False
HprR,1,14196,0.005224855383467065,923,0.0923,False,1.0,False,False
PhoP,1,72349,0.026628139063007795,3839,0.3839,False,1.0,False,False
CysB,1,33738,0.012417312688603256,1990,0.199,False,1.0,False,False
NsrR,2,98697,0.03632555309820012,1328,0.1328,False,1.0,False,False
