,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
CRP,72,718479,0.19002982113928654,0,0.0,True,0.0,True,True
GlpR,30,12402,0.003280193076999372,0,0.0,True,0.0,True,True
PhoP,2,72349,0.019135517571990612,9390,0.939,False,1.0,False,False
HypT,2,16476,0.004357721426918372,2672,0.2672,False,1.0,False,False
MetJ,2,20294,0.005367540582537111,3479,0.3479,False,1.0,False,False
H-NS,11,271381,0.0717773002281218,9480,0.948,False,1.0,False,False
GadX,6,69992,0.018512116904155784,2570,0.257,False,1.0,False,False
Fis,12,271077,0.07169689555989024,9104,0.9104,False,1.0,False,False
CspA,6,3563,0.0009423744503587133,0,0.0,True,0.0,True,True
UidR,1,5342,0.0014129004529374815,2815,0.2815,False,1.0,False,False
UxuR,1,16283,0.004306675042152941,6227,0.6227,False,1.0,False,False
NagC,11,55601,0.01470585512612821,11,0.0011,True,0.055,False,False
Cra,13,130358,0.03447826230700565,596,0.0596,False,1.0,False,False
Mlc,11,15641,0.004136873078321817,0,0.0,True,0.0,True,True
NarL,2,199656,0.05280682381723807,10000,1.0,False,1.0,False,False
FNR,4,416474,0.110152808542996,10000,1.0,False,1.0,False,False
YjjQ,1,7684,0.002032333785168777,3840,0.384,False,1.0,False,False
Fur,3,159408,0.04216166892584389,9967,0.9967,False,1.0,False,False
MatA,1,8018,0.002120673124607399,3893,0.3893,False,1.0,False,False
LrhA,1,7210,0.0019069659800971996,3586,0.3586,False,1.0,False,False
OmpR,1,20270,0.005361192845571462,7182,0.7182,False,1.0,False,False
RcsAB,1,15572,0.0041186233345455745,6089,0.6089,False,1.0,False,False
QseB,1,5919,0.0015655106291533045,3012,0.3012,False,1.0,False,False
IHF,2,289930,0.07668330743544814,10000,1.0,False,1.0,False,False
FliZ,1,23684,0.006264158428935101,7666,0.7666,False,1.0,False,False
HdfR,1,9078,0.002401031507256918,4294,0.4294,False,1.0,False,False
AcrR,1,8984,0.002376169537474791,4284,0.4284,False,1.0,False,False
NsrR,1,98697,0.026104274804112804,9976,0.9976,False,1.0,False,False
CytR,1,18308,0.004842265348629616,6759,0.6759,False,1.0,False,False
ModE,2,58024,0.015346712070618574,8718,0.8718,False,1.0,False,False
NarP,1,89146,0.023578139980824545,9963,0.9963,False,1.0,False,False
IscR,1,28187,0.007455152577115085,8205,0.8205,False,1.0,False,False
FlhDC,1,86742,0.022942308328098654,9956,0.9956,False,1.0,False,False
AidB,1,1719,0.0004546566601646444,1011,0.1011,False,1.0,False,False
Ada,1,4449,0.0011767117400072735,2389,0.2389,False,1.0,False,False
Lrp,3,148038,0.03915442853836744,9951,0.9951,False,1.0,False,False
CueR,1,7161,0.0018940060171256654,3600,0.36,False,1.0,False,False
PdhR,1,50287,0.013300360366317321,9551,0.9551,False,1.0,False,False
CpxR,1,73008,0.019309815849505738,9895,0.9895,False,1.0,False,False
BasR,1,14228,0.0037631500644692037,5886,0.5886,False,1.0,False,False
LeuO,4,22883,0.0060523027077065495,565,0.0565,False,1.0,False,False
SlyA,2,30460,0.00805633616557014,5664,0.5664,False,1.0,False,False
PepA,1,6637,0.0017554137600423183,3487,0.3487,False,1.0,False,False
RutR,1,23573,0.006234800145468972,7627,0.7627,False,1.0,False,False
PurR,1,44586,0.011792508347935332,9375,0.9375,False,1.0,False,False
ArgR,3,48742,0.012891724799153636,5605,0.5605,False,1.0,False,False
EvgA,1,33451,0.008847422884914207,8709,0.8709,False,1.0,False,False
TyrR,1,16668,0.004408503322643568,6465,0.6465,False,1.0,False,False
IdnR,1,7890,0.0020868185274572687,3792,0.3792,False,1.0,False,False
GntR,1,16866,0.0044608721526101765,6341,0.6341,False,1.0,False,False
