,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120023711,1,ycaN,909.0,0.0001958354482412727,352,0.0352,True,1.0,False,False
ECK120020988,3,tqsA,1058.0,0.0002279360882720204,0,0.0,True,0.0,True,True
ECK120014742,7,manXYZ,2917.0,0.0006284400467764494,0,0.0,True,0.0,True,True
ECK120028784,7,yobF-cspC,643.0,0.00013852826536758895,0,0.0,True,0.0,True,True
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120015849,8,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014627,9,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125165370,1,adeP,1338.0,0.00028825943866537173,489,0.0489,True,1.0,False,False
ECK120011191,8,rob,942.0,0.00020294498596620342,0,0.0,True,0.0,True,True
ECK120014790,3,creABCD,4330.0,0.0009328575257257545,7,0.0007,True,0.0245,True,True
ECK120023692,7,marC,699.0,0.00015059293544625923,0,0.0,True,0.0,True,True
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,3246,0.3246,False,1.0,False,False
ECK120014726,1,leuLABCD,5177.0,0.0011153356606656423,1740,0.174,False,1.0,False,False
ECK120014556,1,pheU,158.0,3.403960486481968e-05,48,0.0048,True,0.16799999999999998,False,False
ECK120023956,17,rrsH-ileV-alaV-rrlH-rrfH,5579.0,0.0012019427565875254,0,0.0,True,0.0,True,True
ECK120028034,1,sapABCDF,5283.0,0.0011381723576002682,1741,0.1741,False,1.0,False,False
ECK120014524,2,glmUS,3721.0,0.0008016542386202153,83,0.0083,True,0.2905,False,False
ECK120028944,2,mppA,1614.0,0.0003477210269102466,15,0.0015,True,0.0525,False,False
ECK120028907,1,yneE,915.0,0.0001971280914639874,363,0.0363,True,1.0,False,False
ECK120014389,3,ydeA,1264.0,0.00027231683891855744,0,0.0,True,0.0,True,True
ECK120035056,5,lsrACDBFG-tam,6798.0,0.0014645647713357227,0,0.0,True,0.0,True,True
ECK125229266,1,dgcF,948.0,0.00020423762918891808,336,0.0336,True,1.0,False,False
ECK125272745,3,glsB-yneG,1333.0,0.00028718223597977617,0,0.0,True,0.0,True,True
ECK120028012,1,yneJ,882.0,0.0001900185537390567,327,0.0327,True,1.0,False,False
ECK120028911,1,yneK,1116.0,0.00024043163942492887,369,0.0369,True,1.0,False,False
ECK120014658,4,uxaB,1647.0,0.0003548305646351773,0,0.0,True,0.0,True,True
ECK120034594,1,sad,1389.0,0.00029924690605844645,481,0.0481,True,1.0,False,False
ECK125160635,1,pgrR,900.0,0.0001938964834072007,308,0.0308,True,1.0,False,False
ECK120023839,3,ynaI,1083.0,0.0002333221016999982,0,0.0,True,0.0,True,True
ECK120028832,1,insH-4,1223.0,0.00026348377689667385,427,0.0427,True,1.0,False,False
ECK120014667,1,otsBA,2370.0,0.0005105940729722952,805,0.0805,False,1.0,False,False
ECK120029994,1,menA-rraA,1604.0,0.00034556662153905547,511,0.0511,False,1.0,False,False
genome remainder,0,,4561995.0,0.9828386531347029,10000,1.0,False,1.0,False,False
