,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120000482,1251,14,icd,0.000269516111936009,0,0.0,True,0.0,True,True
ECK120000008,2049,11,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120001585,900,1,eamA,0.0001938964834072007,152,0.0152,True,0.6232,False,False
ECK120001044,1812,1,uidA,0.0003903782532598308,301,0.0301,True,1.0,False,False
ECK120000795,1413,2,pykF,0.0003044174789493051,4,0.0004,True,0.0164,True,True
ECK125144190,90,1,rlmA attenuator terminator,1.938964834072007e-05,16,0.0016,True,0.0656,False,False
ECK120002092,210,1,cspC,4.52425127950135e-05,34,0.0034,True,0.1394,False,False
ECK125137116,81,1,cspCp8,1.7450683506648064e-05,19,0.0019,True,0.0779,False,False
ECK120003587,144,3,yobF,3.1023437345152116e-05,0,0.0,True,0.0,True,True
ECK120003650/ECK120003651,261,1,yeeJ/yeeL_2,5.622998018808821e-05,50,0.005,True,0.20500000000000002,False,False
ECK120002077,2247,7,ptsP,0.00048409488690664444,0,0.0,True,0.0,True,True
ECK120000757,1332,1,secY,0.00028696679544265704,237,0.0237,True,0.9717,False,False
ECK125137865,81,1,yiaYp6,1.7450683506648064e-05,16,0.0016,True,0.0656,False,False
ECK125137866,81,1,yiaYp7,1.7450683506648064e-05,18,0.0018,True,0.0738,False,False
ECK125137864,81,1,yiaYp4,1.7450683506648064e-05,19,0.0019,True,0.0779,False,False
ECK125144791,113,8,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,1,rph,0.00014800764900082988,111,0.0111,True,0.4551,False,False
ECK120001812,609,1,yiiX,0.00013120328710553914,108,0.0108,True,0.4428,False,False
ECK120000885,4029,4,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,0,0.0,True,0.0,True,True
ECK120002675,966,1,sapB,0.0002081155588570621,163,0.0163,True,0.6682999999999999,False,False
ECK120002409,699,1,proQ,0.00015059293544625923,104,0.0104,True,0.4264,False,False
ECK120000503,993,1,rpoS,0.0002139324533592781,180,0.018,True,0.738,False,False
ECK120001406,1095,1,gcvT,0.00023590738814542755,197,0.0197,True,0.8077,False,False
ECK120000620,1053,1,mutY,0.00022685888558642483,187,0.0187,True,0.7667,False,False
ECK120001321,1020,1,waaO,0.00021974934786149415,191,0.0191,True,0.7830999999999999,False,False
ECK120035101,81,1,yicCp,1.7450683506648064e-05,15,0.0015,True,0.0615,False,False
ECK120010402,81,1,rphp1,1.7450683506648064e-05,16,0.0016,True,0.0656,False,False
ECK120001173,864,1,yicC,0.00018614062407091268,169,0.0169,True,0.6929,False,False
ECK120034955,23,1,rhoL-rho terminator,4.955132353739573e-06,5,0.0005,True,0.0205,True,False
ECK120000836,1260,1,rho,0.000271455076770081,228,0.0228,True,0.9348000000000001,False,False
ECK125137958,81,1,yihVp3,1.7450683506648064e-05,13,0.0013,True,0.0533,False,False
ECK120002183,993,2,sapD,0.0002139324533592781,3,0.0003,True,0.012299999999999998,True,True
ECK120002676,1644,1,sapA,0.00035418424302382,285,0.0285,True,1.0,False,False
ECK120000653/ECK120000654,233,1,nrdA/nrdB,5.019764514875307e-05,50,0.005,True,0.20500000000000002,False,False
ECK120001272,1470,1,rng,0.0003166975895650945,255,0.0255,True,1.0,False,False
ECK120002820,1212,1,mhpT,0.00026111393098836365,256,0.0256,True,1.0,False,False
ECK120004382,1197,1,yjgN,0.00025788232293157696,255,0.0255,True,1.0,False,False
ECK120002908,1527,1,ybcK,0.00032897770018088386,276,0.0276,True,1.0,False,False
ECK120002992/ECK120000623,432,1,lysQ/nadA,9.307031203545634e-05,77,0.0077,True,0.31570000000000004,False,False
genome remainder,4603033,0,,0.9916799018969971,10000,1.0,False,1.0,False,False
