,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,1,insB9,0.0001085820307080324,483,0.0483,True,1.0,False,False
ECK125229291,276,1,insA9,5.946158824487489e-05,255,0.0255,True,1.0,False,False
ECK120001080,1178,1,crl,0.0002537889527263138,1125,0.1125,False,1.0,False,False
ECK120015676,20,1,gadBC TFBS,4.308810742382238e-06,10,0.001,True,0.459,False,False
ECK120013803,15,1,aldA TFBS,3.2316080567866786e-06,24,0.0024,True,1.0,False,False
ECK120011906,9,1,aldA TFBS,1.9389648340720072e-06,12,0.0012,True,0.5508,False,False
ECK125135094,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,21,0.0021,True,0.9639,False,False
ECK125258578,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,20,0.002,True,0.918,False,False
ECK120013209,16,1,fdnGHI TFBS,3.4470485939057905e-06,10,0.001,True,0.459,False,False
ECK120026370,21,1,feaB TFBS,4.52425127950135e-06,19,0.0019,True,0.8721,False,False
ECK125162245,15,1,feaR TFBS,3.2316080567866786e-06,20,0.002,True,0.918,False,False
ECK120015678,22,1,gadBC TFBS,4.7396918166204615e-06,24,0.0024,True,1.0,False,False
ECK120011567,22,1,paaABCDEFGHIJK paaZ TFBS,4.7396918166204615e-06,27,0.0027,True,1.0,False,False
ECK125258774,12,1,paaABCDEFGHIJK TFBS,2.5852864454293427e-06,17,0.0017,True,0.7803,False,False
ECK120034032,15,1,gadBC TFBS,3.2316080567866786e-06,11,0.0011,True,0.5049,False,False
ECK125095370,12,1,ydbD TFBS,2.5852864454293427e-06,14,0.0014,True,0.6426,False,False
ECK125258544,20,1,gadBC gadBC gadBC TFBS,4.308810742382238e-06,18,0.0018,True,0.8261999999999999,False,False
ECK125147069,23,1,ydeNM TFBS,4.955132353739573e-06,15,0.0015,True,0.6885,False,False
ECK125202689,19,1,sutR TFBS,4.093370205263126e-06,23,0.0023,True,1.0,False,False
ECK120034030,15,1,gadBC TFBS,3.2316080567866786e-06,13,0.0013,True,0.5967,False,False
ECK125109046,15,1,gadBC TFBS,3.2316080567866786e-06,13,0.0013,True,0.5967,False,False
ECK125258672,20,1,aldA aldA aldA TFBS,4.308810742382238e-06,16,0.0016,True,0.7344,False,False
ECK120018550,20,1,gadBC TFBS,4.308810742382238e-06,22,0.0022,True,1.0,False,False
ECK125161318,15,1,ydcSTUV-patD TFBS,3.2316080567866786e-06,5,0.0005,True,0.2295,False,False
ECK120011565,39,1,paaABCDEFGHIJK TFBS,8.402180947645365e-06,36,0.0036,True,1.0,False,False
ECK120029888,42,1,hslJ TFBS,9.0485025590027e-06,29,0.0029,True,1.0,False,False
ECK125258866,12,1,paaABCDEFGHIJK TFBS,2.5852864454293427e-06,20,0.002,True,0.918,False,False
ECK125110174,21,1,yncE TFBS,4.52425127950135e-06,19,0.0019,True,0.8721,False,False
ECK120013797,22,1,aldA TFBS,4.7396918166204615e-06,24,0.0024,True,1.0,False,False
ECK125202687,23,1,sutR TFBS,4.955132353739573e-06,30,0.003,True,1.0,False,False
ECK120011573,41,1,paaZ TFBS,8.833062021883589e-06,42,0.0042,True,1.0,False,False
ECK120013867,16,1,fdnGHI fdnGHI TFBS,3.4470485939057905e-06,14,0.0014,True,0.6426,False,False
ECK120033915,18,1,safA-ydeO TFBS,3.8779296681440145e-06,17,0.0017,True,0.7803,False,False
ECK125162238,22,1,tynA TFBS,4.7396918166204615e-06,21,0.0021,True,0.9639,False,False
ECK120013869,14,1,fdnGHI fdnGHI TFBS,3.0161675196675666e-06,16,0.0016,True,0.7344,False,False
ECK125165896,21,1,ynbABCD TFBS,4.52425127950135e-06,21,0.0021,True,0.9639,False,False
ECK120017117,17,1,ddpXABCDF TFBS,3.6624891310249025e-06,12,0.0012,True,0.5508,False,False
ECK125258506,13,1,feaR TFBS,2.8007269825484547e-06,20,0.002,True,0.918,False,False
ECK120015223,14,1,bdm-sra TFBS,3.0161675196675666e-06,11,0.0011,True,0.5049,False,False
ECK125141459,23,1,mcaS TFBS,4.955132353739573e-06,19,0.0019,True,0.8721,False,False
ECK125162242,21,1,feaB TFBS,4.52425127950135e-06,13,0.0013,True,0.5967,False,False
ECK125108613,15,1,trg TFBS,3.2316080567866786e-06,10,0.001,True,0.459,False,False
ECK120013862,16,1,fdnGHI TFBS,3.4470485939057905e-06,13,0.0013,True,0.5967,False,False
