,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,8,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,8,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,8,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120000629,1221,5,nagC,0.00026305289582243566,0,0.0,True,0.0,True,True
ECK125135293,1454,6,,0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125121991,1454,6,oppA5',0.0003132505409711887,0,0.0,True,0.0,True,True
ECK125229292,1017,6,insH21,0.0002191030262501368,0,0.0,True,0.0,True,True
ECK120001568,1935,2,rnb,0.00041687743932548155,50,0.005,True,0.44,False,False
ECK120003405,1461,1,ydfI,0.0003147586247310225,716,0.0716,False,1.0,False,False
ECK120017150,15,8,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,8,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,8,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,8,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003616,504,8,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,8,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617,276,8,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120002276,1358,8,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000515,1299,13,kgtP,0.00027985725771772634,0,0.0,True,0.0,True,True
ECK120000762,1203,4,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120000408,477,1,greA,0.00010276513620581638,207,0.0207,True,1.0,False,False
ECK120000966,639,2,sspA,0.0001376665032191125,6,0.0006,True,0.05279999999999999,False,False
ECK120004282,780,1,hofM,0.00016804361895290728,390,0.039,True,1.0,False,False
ECK120000393,758,8,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK125137863,81,1,yiaUp11,1.7450683506648064e-05,40,0.004,True,0.352,False,False
ECK125137858,81,1,yiaTp4,1.7450683506648064e-05,42,0.0042,True,0.3696,False,False
ECK120000955,2109,11,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000886,4224,5,rpoC,0.0009100208287911287,1,0.0001,True,0.0088,True,True
ECK120000398/ECK120001878,641,8,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120002285/ECK120001647,545,1,tomB/acrB,0.00011741509272991599,282,0.0282,True,1.0,False,False
ECK120000625,1149,3,nagA,0.00024754117714985955,0,0.0,True,0.0,True,True
ECK120003428,1215,1,rspA,0.00026176025259972097,614,0.0614,False,1.0,False,False
ECK125137638,81,1,ygjQp6,1.7450683506648064e-05,35,0.0035,True,0.308,False,False
ECK125137635,81,1,ygjQp3,1.7450683506648064e-05,38,0.0038,True,0.3344,False,False
ECK120004157,504,1,ygjP,0.0001085820307080324,249,0.0249,True,1.0,False,False
ECK125136446,81,1,ykgBp7,1.7450683506648064e-05,30,0.003,True,0.264,False,False
ECK120002792,237,1,rclB,5.105940729722952e-05,128,0.0128,True,1.0,False,False
ECK120003078,960,1,ssuA,0.00020682291563434743,475,0.0475,True,1.0,False,False
ECK120001501,648,4,rnt,0.0001396054680531845,0,0.0,True,0.0,True,True
ECK120001268,1047,1,wzzE,0.00022556624236371017,492,0.0492,True,1.0,False,False
ECK120010844,19,1,nuoABCEFGHIJKLMN terminator,4.093370205263126e-06,11,0.0011,True,0.09680000000000001,False,False
ECK120003957/ECK120003961,335,1,ygaQ/csiD,7.217257993490248e-05,157,0.0157,True,1.0,False,False
ECK120000764,993,1,proX,0.0002139324533592781,476,0.0476,True,1.0,False,False
ECK120035121,81,1,sibEp,1.7450683506648064e-05,40,0.004,True,0.352,False,False
ECK120030085,144,1,sibE,3.1023437345152116e-05,70,0.007,True,0.616,False,False
ECK120002778,615,1,yagU,0.00013249593032825383,274,0.0274,True,1.0,False,False
ECK125122001,85,1,rpsI3',1.831244565512451e-05,50,0.005,True,0.44,False,False
ECK125122001/ECK120000899,363,1,rpsI3'/rpsI,7.820491497423762e-05,196,0.0196,True,1.0,False,False
ECK120000885,4029,1,rpoB,0.0008680099240529019,1813,0.1813,False,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,704,0.0704,False,1.0,False,False
ECK120034385,81,1,cspEp2,1.7450683506648064e-05,40,0.004,True,0.352,False,False
ECK120033606,81,1,nagCp1,1.7450683506648064e-05,43,0.0043,True,0.3784,False,False
ECK120003906,1203,1,hcaD,0.00025917496615429164,559,0.0559,False,1.0,False,False
ECK120003931/ECK120003932,359,1,abpA/yfjM,7.734315282576117e-05,191,0.0191,True,1.0,False,False
ECK120002849/ECK120002673,53,1,thiI/yajL,1.141834846731293e-05,15,0.0015,True,0.132,False,False
ECK120001542,954,1,ybeF,0.00020553027241163277,484,0.0484,True,1.0,False,False
ECK120003033,2349,1,pdeI,0.0005060698216927938,1062,0.1062,False,1.0,False,False
ECK120003101,1191,1,rlmI,0.00025658967970886227,561,0.0561,False,1.0,False,False
