,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120002667,227,1,sgrS,4.89050019260384e-05,35,0.0035,True,0.0945,False,False
ECK120033551,132,1,sgrT,2.8438150899722772e-05,19,0.0019,True,0.0513,False,False
ECK125229290,504,2,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125135293,1454,2,,0.0003132505409711887,2,0.0002,True,0.0054,True,True
ECK125229292,1017,2,insH21,0.0002191030262501368,2,0.0002,True,0.0054,True,True
ECK125121991,1454,2,oppA5',0.0003132505409711887,2,0.0002,True,0.0054,True,True
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120013472,20,2,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK120017150,15,2,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120034252,81,2,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK125095446,81,2,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,2,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,2,insAB-5,0.0001503774949091401,1,0.0001,True,0.0027,True,True
ECK120003616,504,2,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120003929,627,1,yfjJ,0.00013508121677368315,86,0.0086,True,0.2322,False,False
ECK120000393,758,2,glpR,0.00016330392713628683,2,0.0002,True,0.0054,True,True
ECK125144791,113,1,rph-pyrE attenuator terminator,2.4344780694459647e-05,17,0.0017,True,0.045899999999999996,True,False
ECK120000854,687,1,rph,0.00014800764900082988,84,0.0084,True,0.22679999999999997,False,False
ECK120001776,1242,4,yihS,0.000267577147101937,0,0.0,True,0.0,True,True
ECK120001780,786,2,yihW,0.00016933626217562194,2,0.0002,True,0.0054,True,True
ECK120000885,4029,1,rpoB,0.0008680099240529019,524,0.0524,False,1.0,False,False
ECK120001870,1650,2,actP,0.0003554768862465346,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
genome remainder,4619795,0,,0.9952911161801876,10000,1.0,False,1.0,False,False
