,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,7,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120001080,1178,7,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK125229290,504,7,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120002092,210,2,cspC,4.52425127950135e-05,0,0.0,True,0.0,True,True
ECK120003617,276,7,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120023915,698,21,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003616,504,7,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120000314/ECK120023915,320,7,flhD/insAB-5,6.894097187811581e-05,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,7,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120002276,1358,7,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000601,1044,5,mreB,0.00022491992075235283,0,0.0,True,0.0,True,True
ECK120000393,758,7,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000886,4224,3,rpoC,0.0009100208287911287,4,0.0004,True,0.028800000000000003,True,True
ECK120000398/ECK120001878,641,7,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK120000566/ECK120026447,233,1,mcrA/icdC,5.019764514875307e-05,90,0.009,True,0.6479999999999999,False,False
ECK120000251/ECK120001199,234,2,edd/zwf,5.041308568587218e-05,1,0.0001,True,0.007200000000000001,True,True
ECK120002694,1128,1,fliK,0.00024301692587035822,436,0.0436,True,1.0,False,False
ECK120003898,489,1,iscR,0.00010535042265124572,171,0.0171,True,1.0,False,False
ECK120003912,984,1,yphF,0.0002119934885252061,370,0.037,True,1.0,False,False
ECK120003945,1704,1,yfjW,0.00036711067525096666,649,0.0649,False,1.0,False,False
ECK120002089,345,1,ygaC,7.432698530609361e-05,135,0.0135,True,0.972,False,False
ECK120000762,1203,3,proV,0.00025917496615429164,0,0.0,True,0.0,True,True
ECK120004005/ECK120004006,1372,1,ygcE/queE,0.0002955844169274215,500,0.05,False,1.0,False,False
ECK120000854/ECK120001173,126,2,rph/yicC,2.71455076770081e-05,1,0.0001,True,0.007200000000000001,True,True
ECK120000955,2109,4,spoT,0.000454364092784207,0,0.0,True,0.0,True,True
ECK120000725,1041,3,pstS,0.00022427359914099548,0,0.0,True,0.0,True,True
ECK120000660,546,2,nusG,0.0001176305332670351,5,0.0005,True,0.036000000000000004,True,True
ECK120000526,609,1,lexA,0.00013120328710553914,251,0.0251,True,1.0,False,False
ECK120001029,1194,1,tyrB,0.00025723600132021964,468,0.0468,True,1.0,False,False
ECK120000154/ECK120000155,125,1,clpP/clpX,2.6930067139888987e-05,62,0.0062,True,0.44639999999999996,False,False
ECK120000600,1113,1,mrdB,0.00023978531781357156,404,0.0404,True,1.0,False,False
ECK120000891,1674,3,rpsA,0.0003606474591373933,0,0.0,True,0.0,True,True
ECK120001471,1533,1,ycgB,0.00033027034340359855,578,0.0578,False,1.0,False,False
ECK120000885,4029,2,rpoB,0.0008680099240529019,107,0.0107,True,0.7704,False,False
ECK120002480/ECK120002482,36,3,glyV/glyX,7.755859336288029e-06,0,0.0,True,0.0,True,True
ECK120000622/ECK120002908,254,1,emrE/ybcK,5.472189642825442e-05,95,0.0095,True,0.6839999999999999,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,546,0.0546,False,1.0,False,False
ECK120001902,786,1,fliR,0.00016933626217562194,299,0.0299,True,1.0,False,False
ECK120000887,1842,2,rpoD,0.0003968414693734041,27,0.0027,True,0.19440000000000002,False,False
ECK120001319,936,1,waaS,0.00020165234274348873,392,0.0392,True,1.0,False,False
ECK120002313,1503,1,ytfR,0.0003238071272900252,571,0.0571,False,1.0,False,False
ECK120004405,1968,1,yjhG,0.0004239869770504122,675,0.0675,False,1.0,False,False
ECK120000652/ECK120002917,572,3,nmpC/essD,0.00012323198723213202,0,0.0,True,0.0,True,True
ECK120000996,1266,1,tolA,0.0002727477199927957,464,0.0464,True,1.0,False,False
ECK120002238,1128,1,intE,0.00024301692587035822,437,0.0437,True,1.0,False,False
ECK125135293,1454,2,,0.0003132505409711887,19,0.0019,True,0.1368,False,False
ECK125229292,1017,2,insH21,0.0002191030262501368,9,0.0009,True,0.0648,False,False
ECK125121991,1454,2,oppA5',0.0003132505409711887,12,0.0012,True,0.08639999999999999,False,False
ECK125229292/ECK120000667,634,0,insH21/oppA,0.00013658930053351694,220,0.022,True,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,140,0.014,True,1.0,False,False
ECK120003587,144,1,yobF,3.1023437345152116e-05,45,0.0045,True,0.32399999999999995,False,False
ECK120001507/ECK120003966,668,2,stpA/alaE,0.00014391427879556674,3,0.0003,True,0.021599999999999998,True,True
ECK120001725/ECK120001391,313,1,cmtB/tktA,6.743288811828203e-05,119,0.0119,True,0.8568,False,False
ECK120001550,2841,1,glnE,0.0006120665659553969,1077,0.1077,False,1.0,False,False
ECK120000978/ECK120000981,314,1,tdcA/tdcR,6.764832865540114e-05,133,0.0133,True,0.9576,False,False
ECK120001327,1260,2,murA,0.000271455076770081,11,0.0011,True,0.0792,False,False
ECK120000966,639,1,sspA,0.0001376665032191125,235,0.0235,True,1.0,False,False
ECK120000854,687,1,rph,0.00014800764900082988,248,0.0248,True,1.0,False,False
ECK120000799/ECK120000854,94,2,pyrE/rph,2.0251410489196518e-05,1,0.0001,True,0.007200000000000001,True,True
ECK120001667,723,1,yieK,0.0001557635083371179,263,0.0263,True,1.0,False,False
ECK120000773,891,1,pstA,0.0001919575185731287,323,0.0323,True,1.0,False,False
ECK120001869,1293,1,yjcF,0.0002785646144950117,519,0.0519,False,1.0,False,False
ECK120003447/ECK120003448,411,1,mdtJ/tqsA,8.8546060755955e-05,164,0.0164,True,1.0,False,False
ECK120000658,1488,1,nusA,0.0003205755192332385,540,0.054,False,1.0,False,False
ECK120001253,87,2,leuL,1.8743326729362736e-05,0,0.0,True,0.0,True,True
ECK120002901,984,1,sfmH,0.0002119934885252061,375,0.0375,True,1.0,False,False
ECK120000629,1221,2,nagC,0.00026305289582243566,17,0.0017,True,0.1224,False,False
ECK120003633/ECK120003634,197,1,dsrA/yedP,4.244178581246505e-05,84,0.0084,True,0.6048,False,False
ECK120000764,993,1,proX,0.0002139324533592781,394,0.0394,True,1.0,False,False
ECK120000064,1344,1,argG,0.0002895520818880864,549,0.0549,False,1.0,False,False
ECK120000897,540,1,rpsG,0.00011633789004432043,228,0.0228,True,1.0,False,False
genome remainder,4573578,0,,0.9853341008761536,10000,1.0,False,1.0,False,False
