,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120028770,1,yeaR-yoaG,654.0,0.00014089811127589917,33,0.0033,True,0.0561,False,False
ECK120014803,3,fliFGHIJK,6460.0,0.001391745869789463,0,0.0,True,0.0,True,True
ECK125147420,1,glf-wbbH,2270.0,0.000489050019260384,142,0.0142,True,0.2414,False,False
ECK120014926,1,ebgAC,3621.0,0.0007801101849083041,216,0.0216,True,0.3672,False,False
ECK120014894,3,tnaCAB,3180.0,0.0006851009080387758,0,0.0,True,0.0,True,True
ECK120016920,4,rhoL-rho,1515.0,0.00032639241373545454,0,0.0,True,0.0,True,True
ECK120020905,1,fimAICDFGH,7075.0,0.0015242418001177166,430,0.043,True,0.731,False,False
ECK120016760,1,flgBCDEFGHIJ,7396.0,0.0015933982125329517,430,0.043,True,0.731,False,False
ECK120028784,1,yobF-cspC,643.0,0.00013852826536758895,28,0.0028,True,0.047599999999999996,True,False
ECK120023761,1,yegJ,462.0,9.95335281490297e-05,25,0.0025,True,0.0425,True,False
ECK120014720,1,gcvTHP,4972.0,0.0010711703505562244,301,0.0301,True,0.5116999999999999,False,False
ECK120014627,2,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120028157,1,rsmC,1032.0,0.00022233463430692348,65,0.0065,True,0.1105,False,False
ECK125272734,1,hcp-hcr-poxB-ltaE-ybjT,7278.0,0.0015679762291528965,431,0.0431,True,0.7327,False,False
ECK120015843,4,icd,1498.0,0.00032272992460442965,0,0.0,True,0.0,True,True
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,160,0.016,True,0.272,False,False
genome remainder,0,,4589305.0,0.9887223342034258,10000,1.0,False,1.0,False,False
