,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229290,504,2,insB9,0.0001085820307080324,2,0.0002,True,0.0302,True,True
ECK125229291,276,2,insA9,5.946158824487489e-05,1,0.0001,True,0.0151,True,True
ECK120001080,1178,2,crl,0.0002537889527263138,6,0.0006,True,0.09059999999999999,False,False
ECK120002901,984,1,sfmH,0.0002119934885252061,345,0.0345,True,1.0,False,False
ECK120002024,1014,1,rssB,0.00021845670463877946,384,0.0384,True,1.0,False,False
ECK125135293,1454,1,,0.0003132505409711887,538,0.0538,False,1.0,False,False
ECK125229292,1017,1,insH21,0.0002191030262501368,386,0.0386,True,1.0,False,False
ECK125121991,1454,1,oppA5',0.0003132505409711887,547,0.0547,False,1.0,False,False
ECK120001002,2598,1,topA,0.0005597145154354527,910,0.091,False,1.0,False,False
ECK120016922,165,1,ymiA,3.5547688624653465e-05,56,0.0056,True,0.8456,False,False
ECK120003573,1086,1,dmlA,0.00023396842331135554,372,0.0372,True,1.0,False,False
ECK120013292,20,1,edd-eda TFBS,4.308810742382238e-06,8,0.0008,True,0.1208,False,False
ECK120029878,15,1,yebE TFBS,3.2316080567866786e-06,7,0.0007,True,0.1057,False,False
ECK125140761,21,1,mntP TFBS,4.52425127950135e-06,10,0.001,True,0.151,False,False
ECK120015252,21,1,eda TFBS,4.52425127950135e-06,8,0.0008,True,0.1208,False,False
ECK120013551,20,1,zwf TFBS,4.308810742382238e-06,10,0.001,True,0.151,False,False
ECK120013774,18,1,edd-eda TFBS,3.8779296681440145e-06,10,0.001,True,0.151,False,False
ECK125134878,18,1,zwf TFBS,3.8779296681440145e-06,8,0.0008,True,0.1208,False,False
ECK120013294,20,1,edd-eda TFBS,4.308810742382238e-06,7,0.0007,True,0.1057,False,False
ECK120015254,22,1,eda TFBS,4.7396918166204615e-06,7,0.0007,True,0.1057,False,False
ECK125140759,22,1,mntP TFBS,4.7396918166204615e-06,7,0.0007,True,0.1057,False,False
ECK120013181,20,1,zwf zwf TFBS,4.308810742382238e-06,8,0.0008,True,0.1208,False,False
ECK120011498,17,1,mgrB TFBS,3.6624891310249025e-06,6,0.0006,True,0.09059999999999999,False,False
ECK120048802,20,1,yebG TFBS,4.308810742382238e-06,7,0.0007,True,0.1057,False,False
ECK125140757,22,1,mntP TFBS,4.7396918166204615e-06,14,0.0014,True,0.2114,False,False
ECK125134681,21,1,edd-eda TFBS,4.52425127950135e-06,3,0.0003,True,0.04529999999999999,True,False
ECK125137124,81,1,yebSp5,1.7450683506648064e-05,32,0.0032,True,0.4832,False,False
ECK125137134,81,1,holEp6,1.7450683506648064e-05,32,0.0032,True,0.4832,False,False
