,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120029169,1,yafDE,1486.0,0.00032014463815900027,468,0.0468,True,1.0,False,False
ECK120014835,21,cyaA,2926.0,0.0006303790116105214,0,0.0,True,0.0,True,True
ECK120014723,30,glpFKX,3724.0,0.0008023005602315728,0,0.0,True,0.0,True,True
ECK120015057,2,metBL,3696.0,0.0007962682251922376,73,0.0073,True,0.4672,False,False
ECK120016992,7,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120014937,6,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120026438,1,uidABC,4728.0,0.001018602859499161,1413,0.1413,False,1.0,False,False
ECK120014520,11,ptsHI-crr,2954.0,0.0006364113466498565,0,0.0,True,0.0,True,True
ECK120028344,2,rhsB,4236.0,0.000912606115236558,97,0.0097,True,0.6208,False,False
ECK120030515,1,ymfH-xisE-intE,1745.0,0.00037594373727285025,562,0.0562,False,1.0,False,False
ECK120015125,1,ynfEFGH-dmsD,7165.0,0.0015436314484584368,2125,0.2125,False,1.0,False,False
ECK120028933,1,clcB,1257.0,0.0002708087551587237,443,0.0443,True,1.0,False,False
ECK120014934,1,flhDC,1312.0,0.00028265798470027484,385,0.0385,True,1.0,False,False
ECK120023755,1,yedP,863.0,0.00018592518353379358,316,0.0316,True,1.0,False,False
ECK120014505,1,cdd,1015.0,0.0002186721451758986,295,0.0295,True,1.0,False,False
ECK125203372,1,radD,1771.0,0.0003815451912379472,570,0.057,False,1.0,False,False
ECK120014586,1,napFDAGHBC-ccmABCDEFGH,12362.0,0.0026632759198664613,3357,0.3357,False,1.0,False,False
ECK120034519,1,menFDHBCE,7026.0,0.0015136852137988801,2124,0.2124,False,1.0,False,False
ECK120035060,1,ypfJ-tmcA,2894.0,0.0006234849144227099,906,0.0906,False,1.0,False,False
ECK120014928,1,mutY-yggX-mltC-nupG,4060.0,0.0008746885807035944,1219,0.1219,False,1.0,False,False
ECK120014627,2,rph-pyrE,1485.0,0.0003199291976218812,12,0.0012,True,0.0768,False,False
ECK120014782,1,atpIBEFHAGDC,7018.0,0.0015119616895019274,2105,0.2105,False,1.0,False,False
ECK120029220,1,yahIJ,2343.0,0.0005047771784700792,775,0.0775,False,1.0,False,False
