,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125095389,20,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK120014934,12,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK120015849,4,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120014590,4,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120014864,4,oxyR,977.0,0.00021048540476537232,0,0.0,True,0.0,True,True
ECK120014627,6,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK125229258,1,pdeL,1788.0,0.0003852076803689721,223,0.0223,True,0.2899,False,False
ECK120028888,1,ydcC,1163.0,0.0002505573446695271,160,0.016,True,0.20800000000000002,False,False
ECK120028623,1,yegLK,1418.0,0.00030549468163490066,173,0.0173,True,0.2249,False,False
ECK120028315,1,gspCDEFGHIJKLMO,10749.0,0.0023157703334933336,1232,0.1232,False,1.0,False,False
ECK120028320,1,yheSTU,3148.0,0.0006782068108509643,386,0.0386,True,0.5018,False,False
ECK125140820,1,bdcA,749.0,0.00016136496230221482,81,0.0081,True,0.10529999999999999,False,False
genome remainder,0,,4610471.0,0.993282348612089,10000,1.0,False,1.0,False,False
