,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120015873,1,rpsT,485.0,0.00010448866050276928,364,0.0364,True,1.0,False,False
ECK120029190,4,insN-1I-1O-1,2030.0,0.0004373442903517972,0,0.0,True,0.0,True,True
ECK120029187,13,yafY-ykfBF-yafX-ykfGH-yafW-ykfI,3940.0,0.0008488357162493009,0,0.0,True,0.0,True,True
ECK120029188,5,ykfA-yafZ,1888.0,0.0004067517340808833,0,0.0,True,0.0,True,True
ECK120014619,2,proBA,2369.0,0.0005103786324351761,126,0.0126,True,1.0,False,False
ECK120014895,6,phoE,1237.0,0.0002664999444163414,0,0.0,True,0.0,True,True
ECK120029191,1,ykfC,1146.0,0.00024689485553850224,808,0.0808,False,1.0,False,False
ECK120029185,3,frsA,1385.0,0.00029838514390997,2,0.0002,True,0.0228,True,True
ECK120029184,3,gpt,561.0,0.00012086214132382178,0,0.0,True,0.0,True,True
ECK120029189,1,perR,894.0,0.00019260384018448604,599,0.0599,False,1.0,False,False
ECK120014979,5,pepD,1551.0,0.00033414827307174256,0,0.0,True,0.0,True,True
ECK120014526,3,thrW,179.0,3.856385614432103e-05,0,0.0,True,0.0,True,True
ECK125272768,3,crl_1,98.0,2.1113172637672965e-05,0,0.0,True,0.0,True,True
ECK120014561,10,pykF,1644.0,0.00035418424302382,0,0.0,True,0.0,True,True
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,3745,0.3745,False,1.0,False,False
ECK120014934,24,flhDC,1312.0,0.00028265798470027484,0,0.0,True,0.0,True,True
ECK125095389,32,insAB-5A-5B-5,709.0,0.00015274734081745033,0,0.0,True,0.0,True,True
ECK125272778,1,hprRS,2030.0,0.0004373442903517972,1400,0.14,False,1.0,False,False
ECK120015849,9,gatYZABCD,5518.0,0.0011888008838232594,0,0.0,True,0.0,True,True
ECK120034088,1,rppH-ptsP,2806.0,0.000604526147156228,1898,0.1898,False,1.0,False,False
ECK120023878,1,yhbY,325.0,7.001817456371137e-05,239,0.0239,True,1.0,False,False
ECK125095400,1,rlmE-ftsH,2819.0,0.0006073268741387765,1845,0.1845,False,1.0,False,False
ECK120014590,8,glpEGR,2165.0,0.00046642876286287727,0,0.0,True,0.0,True,True
ECK120016992,12,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120028034,5,sapABCDF,5283.0,0.0011381723576002682,0,0.0,True,0.0,True,True
ECK120028784,1,yobF-cspC,643.0,0.00013852826536758895,417,0.0417,True,1.0,False,False
ECK120014636,2,rpsJ-rplCDWB-rpsS-rplV-rpsC-rplP-rpmC-rpsQ,5176.0,0.0011151202201285233,519,0.0519,False,1.0,False,False
ECK120015098,2,bglGFB,4608.0,0.0009927499950448677,474,0.0474,True,1.0,False,False
ECK120028254,1,fabR-yijD,1082.0,0.00023310666116287907,737,0.0737,False,1.0,False,False
ECK120014786,1,caiTABCDE,7492.0,0.0016140805040963863,4205,0.4205,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,7333,0.7333,False,1.0,False,False
ECK120015076,1,secMA-mutT,3729.0,0.0008033777629171683,2421,0.2421,False,1.0,False,False
ECK120014427,1,gcd,2542.0,0.0005476498453567825,1635,0.1635,False,1.0,False,False
ECK120029288,1,yadE,1301.0,0.0002802881387919646,875,0.0875,False,1.0,False,False
ECK120026433,1,allA,605.0,0.0001303415249570627,474,0.0474,True,1.0,False,False
ECK120014990,1,glnS,2087.0,0.00044962440096758653,1478,0.1478,False,1.0,False,False
ECK120014367,1,dmsABC,4122.0,0.0008880458940049793,2664,0.2664,False,1.0,False,False
ECK120014665,1,osmB,415.0,8.940782290443144e-05,280,0.028,True,1.0,False,False
ECK120028846,1,trkG,1458.0,0.00031411230311966513,1011,0.1011,False,1.0,False,False
ECK120028859,1,ydbA_2,3324.0,0.000716124345383928,2171,0.2171,False,1.0,False,False
ECK125134989,1,safA-ydeO,1163.0,0.0002505573446695271,766,0.0766,False,1.0,False,False
ECK120034594,1,sad,1389.0,0.00029924690605844645,967,0.0967,False,1.0,False,False
ECK120014787,1,chbBCARFG,5464.0,0.0011771670948188275,3324,0.3324,False,1.0,False,False
ECK120014742,1,manXYZ,2917.0,0.0006284400467764494,1912,0.1912,False,1.0,False,False
ECK120028612,1,yeeED,1518.0,0.00032703873534681185,1064,0.1064,False,1.0,False,False
ECK120014752,1,wza-wzb-wzc-wcaAB,5629.0,0.0012127147834434808,3391,0.3391,False,1.0,False,False
ECK120023765,1,yfaL,3753.0,0.000808548335808027,2412,0.2412,False,1.0,False,False
ECK120011329,1,lrhA,1164.0,0.00025077278520664625,806,0.0806,False,1.0,False,False
ECK120014465,1,lpxP,988.0,0.00021285525067368257,767,0.0767,False,1.0,False,False
ECK120023770,1,yfdY,265.0,5.7091742336564655e-05,195,0.0195,True,1.0,False,False
ECK120015917,1,mntH,1351.0,0.0002910601656479202,927,0.0927,False,1.0,False,False
ECK120028523,1,nudK,623.0,0.0001342194546252067,437,0.0437,True,1.0,False,False
ECK120028525,1,yffB-dapE-ypfN,1716.0,0.00036969596169639604,1168,0.1168,False,1.0,False,False
ECK120028560,1,nadK,1105.0,0.00023806179351661865,775,0.0775,False,1.0,False,False
ECK120015023,1,srlAEBD-gutM-srlR-gutQ,5341.0,0.0011506679087531766,3233,0.3233,False,1.0,False,False
ECK120028085,1,xdhABC,3712.0,0.0007997152737861434,2339,0.2339,False,1.0,False,False
ECK120029387,1,ygfM-xdhD,3688.0,0.0007945447008952847,2351,0.2351,False,1.0,False,False
ECK120014629,1,rplM-rpsI,1111.0,0.00023935443673933334,786,0.0786,False,1.0,False,False
ECK120014913,1,asnA,1135.0,0.000244525009630192,773,0.0773,False,1.0,False,False
ECK120014807,1,hemCDXY,4081.0,0.0008792128319830957,2504,0.2504,False,1.0,False,False
ECK120028224,1,pepQ-yigZ-trkH-hemG,4007.0,0.0008632702322362814,2586,0.2586,False,1.0,False,False
ECK120014767,1,argE,1383.0,0.00029795426283573176,943,0.0943,False,1.0,False,False
ECK120030534,1,hsdRMS,6795.0,0.0014639184497243654,3939,0.3939,False,1.0,False,False
ECK120028048,1,holD-rimI-yjjG,1543.0,0.0003324247487747897,1109,0.1109,False,1.0,False,False
ECK120027948,1,yaiP,1197.0,0.00025788232293157696,818,0.0818,False,1.0,False,False
ECK125272731,1,infA-serW,843.0,0.00018161637279141132,584,0.0584,False,1.0,False,False
ECK120014749,1,speAB,3172.0,0.0006833773837418229,2048,0.2048,False,1.0,False,False
ECK120014638,1,rpsMKD-rpoA-rplQ,3064.0,0.0006601098057329588,1990,0.199,False,1.0,False,False
ECK120028156,1,yjjQ-bglJ,1647.0,0.0003548305646351773,1126,0.1126,False,1.0,False,False
ECK120030549,2,hemA-prfA-prmC,3345.0,0.0007206485966634293,234,0.0234,True,1.0,False,False
ECK120014694,3,nlpD-rpoS,3163.0,0.000681438418907751,21,0.0021,True,0.23939999999999997,False,False
ECK125141397,1,gcl-hyi-glxR-ybbW-allB-ybbY-glxK,9234.0,0.0019893779197578793,4802,0.4802,False,1.0,False,False
ECK120016764,1,rne,3692.0,0.0007954064630437611,2350,0.235,False,1.0,False,False
ECK125095173,1,metY-rimP-nusA-infB-rbfA-truB-rpsO-pnp,9587.0,0.002065428429360926,5016,0.5016,False,1.0,False,False
ECK120014805,2,glyQS,3064.0,0.0006601098057329588,198,0.0198,True,1.0,False,False
