,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003114,2745,1,torS,0.0005913842743919622,1467,0.1467,False,1.0,False,False
ECK120003128,2019,1,pgaB,0.0004349744444434869,1061,0.1061,False,1.0,False,False
ECK120000797,1047,1,pyrC,0.00022556624236371017,568,0.0568,False,1.0,False,False
ECK120002353/ECK120003155,63,3,grxB/mdtH,1.357275383850405e-05,0,0.0,True,0.0,True,True
ECK120001102,960,1,rluC,0.00020682291563434743,485,0.0485,True,1.0,False,False
ECK120003179/ECK120000528,457,1,ymfE/lit,9.845632546343414e-05,257,0.0257,True,1.0,False,False
ECK120003195/ECK120003196,699,1,iraM/ycgX,0.00015059293544625923,412,0.0412,True,1.0,False,False
ECK120003203,1524,1,pdeG,0.00032833137856952654,841,0.0841,False,1.0,False,False
ECK120003222,1071,1,dhaK,0.00023073681525456884,618,0.0618,False,1.0,False,False
ECK120000776/ECK120001487,277,1,pth/ychH,5.9677028781994e-05,174,0.0174,True,1.0,False,False
ECK120001108,639,1,ompW,0.0001376665032191125,324,0.0324,True,1.0,False,False
ECK120003229,882,1,yciV,0.0001900185537390567,509,0.0509,False,1.0,False,False
ECK120000179,975,1,cysB,0.0002100545236911341,546,0.0546,False,1.0,False,False
ECK120003249,2268,1,ycjT,0.0004886191381861458,1181,0.1181,False,1.0,False,False
ECK120003260,1614,2,mppA,0.0003477210269102466,34,0.0034,True,0.7208,False,False
ECK120000818,2601,1,recE,0.0005603608370468101,1434,0.1434,False,1.0,False,False
ECK120003316,2559,1,ydbA_1,0.0005513123344878073,1408,0.1408,False,1.0,False,False
ECK120000008,2049,3,rhsE,0.0004414376605570603,5,0.0005,True,0.106,False,False
ECK120001714,3978,1,ydeK,0.0008570224566598272,2064,0.2064,False,1.0,False,False
ECK120003406/ECK120003407,786,1,ydfJ/ydfK,0.00016933626217562194,394,0.0394,True,1.0,False,False
ECK120000351,1404,1,fumC,0.0003024785141152331,775,0.0775,False,1.0,False,False
ECK120003462,2223,1,rsxC,0.00047892431401578574,1228,0.1228,False,1.0,False,False
ECK120000795,1413,1,pykF,0.0003044174789493051,751,0.0751,False,1.0,False,False
ECK120003509,939,1,ydiR,0.00020229866435484607,503,0.0503,False,1.0,False,False
ECK120003514,474,1,arpB_1,0.00010211881459445904,233,0.0233,True,1.0,False,False
ECK120000692/ECK120003517,100,1,pfkB/ydiZ,2.154405371191119e-05,55,0.0055,True,1.0,False,False
ECK120003531,1035,1,astA,0.00022298095591828082,590,0.059,False,1.0,False,False
ECK120003532,1221,1,astC,0.00026305289582243566,657,0.0657,False,1.0,False,False
ECK120003570,360,1,yeaR,7.755859336288028e-05,196,0.0196,True,1.0,False,False
ECK120003572,924,1,dmlR,0.0001990670562980594,505,0.0505,False,1.0,False,False
ECK120003574,1446,1,yeaV,0.0003115270166742358,779,0.0779,False,1.0,False,False
ECK120000993,2061,1,ptrB,0.00044402294700248964,1110,0.111,False,1.0,False,False
ECK120001743,1179,2,purT,0.00025400439326343294,21,0.0021,True,0.4452,False,False
ECK120000143,1050,1,cheB,0.0002262125639750675,617,0.0617,False,1.0,False,False
ECK120003619,504,1,ftnB,0.0001085820307080324,263,0.0263,True,1.0,False,False
ECK120000612,1476,1,murC,0.0003179902327878092,773,0.0773,False,1.0,False,False
ECK120000297,1983,1,fhuB,0.0004272185851071989,1123,0.1123,False,1.0,False,False
ECK120002206,1422,1,clcA,0.0003063564437833771,782,0.0782,False,1.0,False,False
ECK120001022/ECK120001493,146,2,tsf/pyrH,3.1454318419390336e-05,0,0.0,True,0.0,True,True
ECK120003650,7077,2,yeeJ,0.001524672681191955,638,0.0638,False,1.0,False,False
ECK120000444,612,1,hisI,0.0001318496087168965,393,0.0393,True,1.0,False,False
ECK120003688,1218,1,wcaC,0.0002624065742110783,693,0.0693,False,1.0,False,False
ECK120003717,819,1,yegX,0.00017644579990055265,469,0.0469,True,1.0,False,False
ECK120001939,948,1,dusC,0.00020423762918891808,529,0.0529,False,1.0,False,False
ECK120000330,1692,1,fruA,0.00036452538880553734,918,0.0918,False,1.0,False,False
ECK120001964,2511,1,yejO,0.0005409711887060899,1356,0.1356,False,1.0,False,False
ECK120001970,663,1,ccmB,0.00014283707610997118,337,0.0337,True,1.0,False,False
ECK120002027,783,1,hisJ,0.00016868994056426463,418,0.0418,True,1.0,False,False
ECK120003808,1164,1,emrK,0.00025077278520664625,654,0.0654,False,1.0,False,False
ECK120003809,1146,1,yfdE,0.00024689485553850224,646,0.0646,False,1.0,False,False
ECK120003821,2496,1,fryA,0.0005377395806493033,1346,0.1346,False,1.0,False,False
ECK120003829,1113,1,insL-3,0.00023978531781357156,627,0.0627,False,1.0,False,False
ECK120003831,927,1,yfeR,0.00019971337790941672,510,0.051,False,1.0,False,False
ECK120003893,621,1,yfgM,0.0001337885735509685,346,0.0346,True,1.0,False,False
ECK120000377,339,1,glnB,7.303434208337894e-05,200,0.02,True,1.0,False,False
ECK120001258,1335,3,glrR,0.0002876131170540144,2,0.0002,True,0.0424,True,True
ECK120000772,1356,1,pssA,0.00029213736833351575,730,0.073,False,1.0,False,False
ECK120002002,732,1,pgeF,0.0001577024731711899,367,0.0367,True,1.0,False,False
ECK120001717,1242,2,intA,0.000267577147101937,24,0.0024,True,0.5087999999999999,False,False
ECK120003928,1410,1,yfjI,0.0003037711573379478,770,0.077,False,1.0,False,False
ECK120003931,1617,1,abpA,0.00034836734852160397,916,0.0916,False,1.0,False,False
ECK120000354/ECK120001301,237,1,gabT/gabP,5.105940729722952e-05,119,0.0119,True,1.0,False,False
ECK120003972,738,1,ygaZ,0.0001589951163939046,409,0.0409,True,1.0,False,False
ECK120000962,966,1,gutQ,0.0002081155588570621,564,0.0564,False,1.0,False,False
ECK120002013,1515,1,norR,0.00032639241373545454,804,0.0804,False,1.0,False,False
ECK120000480,1011,1,hypE,0.00021781038302742212,583,0.0583,False,1.0,False,False
ECK120000295,2079,1,fhlA,0.00044790087667063365,1088,0.1088,False,1.0,False,False
ECK120003980,657,1,pphB,0.00014154443288725652,400,0.04,True,1.0,False,False
ECK120000826,2235,6,relA,0.0004815096004612151,0,0.0,True,0.0,True,True
ECK120004008,1341,1,gudD,0.00028890576027672905,731,0.0731,False,1.0,False,False
ECK120000347,732,1,fucR,0.0001577024731711899,410,0.041,True,1.0,False,False
ECK120000777,2889,1,ptrA,0.0006224077117371143,1495,0.1495,False,1.0,False,False
ECK120002304,1194,1,lplT,0.00025723600132021964,676,0.0676,False,1.0,False,False
