,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120003195/ECK120003196,699,1,iraM/ycgX,0.00015059293544625923,67,0.0067,True,0.1273,False,False
ECK120000008,2049,10,rhsE,0.0004414376605570603,0,0.0,True,0.0,True,True
ECK120000612,1476,1,murC,0.0003179902327878092,120,0.012,True,0.228,False,False
ECK120001950,939,1,psuG,0.00020229866435484607,81,0.0081,True,0.15389999999999998,False,False
ECK120001335,2757,1,barA,0.0005939695608373915,228,0.0228,True,0.43320000000000003,False,False
ECK120000647,807,1,nirC,0.0001738605134551233,65,0.0065,True,0.1235,False,False
ECK120000799/ECK120000854,94,5,pyrE/rph,2.0251410489196518e-05,0,0.0,True,0.0,True,True
ECK120000885,4029,5,rpoB,0.0008680099240529019,0,0.0,True,0.0,True,True
ECK120000450/ECK120000983,604,4,hns/tdk,0.00013012608441994358,0,0.0,True,0.0,True,True
ECK120000854,687,2,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120003971/ECK120003972,123,1,ygaY_2/ygaZ,2.6499186065650763e-05,9,0.0009,True,0.0171,True,False
ECK120002077,2247,1,ptsP,0.00048409488690664444,207,0.0207,True,0.3933,False,False
ECK120001415,1263,1,wecC,0.0002721013983814383,94,0.0094,True,0.1786,False,False
ECK120000599,1902,1,mrdA,0.00040976790160055085,180,0.018,True,0.34199999999999997,False,False
ECK120001266/ECK120000420,213,1,lolB/hemA,4.588883440637083e-05,12,0.0012,True,0.022799999999999997,True,False
ECK120003251,969,1,ycjV,0.00020876188046841943,82,0.0082,True,0.15580000000000002,False,False
ECK120003937,702,1,yfjR,0.00015123925705761655,66,0.0066,True,0.1254,False,False
ECK120000886,4224,1,rpoC,0.0009100208287911287,342,0.0342,True,0.6498,False,False
genome remainder,4615868,0,,0.9944450811909208,10000,1.0,False,1.0,False,False
