,length,observed mutation count,name,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK125229291,276,3,insA9,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK125229290,504,3,insB9,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120001080,1178,3,crl,0.0002537889527263138,0,0.0,True,0.0,True,True
ECK120017150,15,4,flhDC TFBS,3.2316080567866786e-06,0,0.0,True,0.0,True,True
ECK120013472,20,4,flhDC TFBS,4.308810742382238e-06,0,0.0,True,0.0,True,True
ECK125095446,81,4,flhDp2,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120034252,81,4,insA-5p,1.7450683506648064e-05,0,0.0,True,0.0,True,True
ECK120003617,276,4,insA-5,5.946158824487489e-05,0,0.0,True,0.0,True,True
ECK120003616,504,4,insB-5,0.0001085820307080324,0,0.0,True,0.0,True,True
ECK120023915,698,4,insAB-5,0.0001503774949091401,0,0.0,True,0.0,True,True
ECK120003617/ECK120003618,537,4,insA-5/uspC,0.0001156915684329631,0,0.0,True,0.0,True,True
ECK120002276,1358,4,gatC,0.00029256824940775394,0,0.0,True,0.0,True,True
ECK120000393,758,4,glpR,0.00016330392713628683,0,0.0,True,0.0,True,True
ECK120000674,918,4,oxyR,0.00019777441307534472,0,0.0,True,0.0,True,True
ECK120000398/ECK120001878,641,4,gltP/yjcO,0.00013809738429335072,0,0.0,True,0.0,True,True
ECK125240970,533,2,yoeG,0.00011482980628448664,0,0.0,True,0.0,True,True
ECK125144791,113,3,rph-pyrE attenuator terminator,2.4344780694459647e-05,0,0.0,True,0.0,True,True
ECK120000854,687,3,rph,0.00014800764900082988,0,0.0,True,0.0,True,True
ECK120000108/ECK120001214,874,1,betT/pdeL,0.0001882950294421038,129,0.0129,True,0.3225,False,False
ECK120001480,1137,1,ydcC,0.00024495589070443023,177,0.0177,True,0.4425,False,False
ECK120003697,762,1,yegK,0.00016416568928476327,115,0.0115,True,0.2875,False,False
ECK120004248,1953,1,gspD,0.00042075536899362556,308,0.0308,True,0.77,False,False
ECK120002423,1914,1,yheS,0.00041235318804598017,310,0.031,True,0.775,False,False
ECK120004375,714,1,bdcA,0.0001538245435030459,95,0.0095,True,0.2375,False,False
genome remainder,4625120,0,,0.9964383370403468,10000,1.0,False,1.0,False,False
