,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
YjjQ,4,7684,0.004271264186361415,2,0.0002,True,0.003,True,True
Fur,4,159408,0.08860927660326659,8659,0.8659,False,1.0,False,False
MatA,6,8018,0.004456922988839905,0,0.0,True,0.0,True,True
LrhA,4,7210,0.004007784328951823,0,0.0,True,0.0,True,True
OmpR,4,20270,0.011267377024667607,76,0.0076,True,0.114,False,False
RcsAB,4,15572,0.00865592476705101,31,0.0031,True,0.0465,True,True
QseB,4,5919,0.003290163029551434,1,0.0001,True,0.0015,True,True
H-NS,4,271381,0.15085111220184114,9956,0.9956,False,1.0,False,False
IHF,4,289930,0.16116184611553425,9971,0.9971,False,1.0,False,False
FliZ,4,23684,0.01316509903563037,115,0.0115,True,0.1725,False,False
CRP,10,718479,0.3993770980417443,10000,1.0,False,1.0,False,False
HdfR,4,9078,0.005046139547603973,5,0.0005,True,0.0075,True,True
AcrR,4,8984,0.004993888267864518,7,0.0007,True,0.0105,True,True
GatR,4,5453,0.0030311300895664757,0,0.0,True,0.0,True,True
ArcA,4,247929,0.13781497377152516,9879,0.9879,False,1.0,False,False
