,observed mutation count,name,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
ECK120014582,1,putA,4040.0,0.0008703797699612121,1259,0.1259,False,1.0,False,False
ECK125165373,1,opgC,1158.0,0.00024948014198393156,395,0.0395,True,1.0,False,False
ECK120014937,7,hns,1121.0,0.00024150884211052444,0,0.0,True,0.0,True,True
ECK120014600,1,paaABCDEFGHIJK,9757.0,0.002102053320671175,2813,0.2813,False,1.0,False,False
ECK125162045,1,dgcZ,1106.0,0.00023827723405373777,370,0.037,True,1.0,False,False
ECK125166139,1,dtpA,1656.0,0.0003567695294692493,540,0.054,False,1.0,False,False
ECK120023747,1,yeaL,476.0,0.00010254969566869726,169,0.0169,True,1.0,False,False
ECK125228823,1,nimR,903.0,0.00019454280501855805,278,0.0278,True,1.0,False,False
ECK120028774,1,yeaVW,2829.0,0.0006094812795099676,898,0.0898,False,1.0,False,False
ECK120028776,1,yoaA,1944.0,0.00041881640415955356,609,0.0609,False,1.0,False,False
ECK120023846,1,yoaE,1744.0,0.0003757282967357312,604,0.0604,False,1.0,False,False
ECK120014574,1,edd-eda,2749.0,0.0005922460365404386,894,0.0894,False,1.0,False,False
ECK120021004,1,tar-tap-cheRBYZ,6324.0,0.0013624459567412636,1874,0.1874,False,1.0,False,False
ECK125108694,1,mraZ-rsmH-ftsLI-murEF-mraY-murD-ftsW-murGC-ddlB-ftsQAZ-lpxC,17999.0,0.003877714227606895,4497,0.4497,False,1.0,False,False
ECK120030529,1,dnaK-tpke11-dnaJ,3251.0,0.0007003971861742328,1036,0.1036,False,1.0,False,False
ECK120029288,1,yadE,1301.0,0.0002802881387919646,401,0.0401,True,1.0,False,False
ECK120014837,1,fhuACDB,6015.0,0.0012958748307714582,1858,0.1858,False,1.0,False,False
ECK125229283,1,fliAZ-tcyJ,2492.0,0.0005368778185008269,792,0.0792,False,1.0,False,False
ECK120028825,1,shiA,1394.0,0.000300324108744042,437,0.0437,True,1.0,False,False
ECK120016918,1,hisLGDCBHAFI,7261.0,0.0015643137400218716,2153,0.2153,False,1.0,False,False
ECK120028637,1,yehDCBA,4843.0,0.001043378521267859,1550,0.155,False,1.0,False,False
ECK120014834,1,cirA,2196.0,0.0004731074195135697,709,0.0709,False,1.0,False,False
ECK120028052,1,setB,1182.0,0.00025465071487479026,404,0.0404,True,1.0,False,False
ECK120028666,1,yeiQ,1675.0,0.00036086289967451245,518,0.0518,False,1.0,False,False
ECK120030532,1,rcsDB,3376.0,0.0007273272533141218,1049,0.1049,False,1.0,False,False
ECK125135284,1,nrdAB-yfaE,4460.0,0.0009608647955512391,1399,0.1399,False,1.0,False,False
ECK120028703,1,yfcJ,1456.0,0.00031368142204542693,473,0.0473,True,1.0,False,False
ECK125147422,1,prmB-aroC-mepA-yfcA-epmC-yfcL,4550.0,0.000980254443891959,1390,0.139,False,1.0,False,False
ECK125162051,1,yfdX-frc-oxc-yfdVE,6533.0,0.0014074730289991581,1900,0.19,False,1.0,False,False
ECK120028518,2,eutHA,2627.0,0.000565962291011907,34,0.0034,True,0.4148,False,False
ECK120015841,1,hyfABCDEFGHIJR-focB,13783.0,0.0029694169231127194,3627,0.3627,False,1.0,False,False
ECK120028533,1,yfhM-pbpC,7312.0,0.0015753012074149462,2145,0.2145,False,1.0,False,False
ECK125272762,1,mstA,949.0,0.0002044530697260372,280,0.028,True,1.0,False,False
ECK120015912,1,hcaEFCBD,4316.0,0.000929841358206087,1362,0.1362,False,1.0,False,False
ECK120028573,1,ypjA,4581.0,0.0009869331005426516,1416,0.1416,False,1.0,False,False
ECK120027982,4,ygaZH,1063.0,0.00022901329095761596,0,0.0,True,0.0,True,True
ECK120028411,1,ygeR,756.0,0.0001628730460620486,244,0.0244,True,1.0,False,False
ECK120023662,1,fadE,2548.0,0.0005489424885794971,752,0.0752,False,1.0,False,False
ECK120014979,1,pepD,1551.0,0.00033414827307174256,479,0.0479,True,1.0,False,False
ECK120029184,1,gpt,561.0,0.00012086214132382178,175,0.0175,True,1.0,False,False
ECK120029192,1,mmuPM,2567.0,0.0005530358587847602,838,0.0838,False,1.0,False,False
ECK120029272,1,rihC,915.0,0.0001971280914639874,302,0.0302,True,1.0,False,False
ECK125165368,1,xanQ-guaD-ghxQ,4286.0,0.0009233781420925136,1320,0.132,False,1.0,False,False
ECK120034084,1,xerD-dsbC-recJ-prfB-lysS,6195.0,0.0013346541274528983,1848,0.1848,False,1.0,False,False
ECK120015066,1,yggN,895.0,0.00019281928072160514,267,0.0267,True,1.0,False,False
ECK125134992,1,gss,1948.0,0.00041967816630803,635,0.0635,False,1.0,False,False
ECK120027968,2,nudF-yqiB-cpdA-yqiA-parE,4407.0,0.0009494464470839261,101,0.0101,True,1.0,False,False
ECK120027973,1,sstT,3249.0,0.0006999663050999945,1025,0.1025,False,1.0,False,False
ECK120014595,1,garPLRK-rnpB,4976.0,0.001072032112704701,1539,0.1539,False,1.0,False,False
ECK120026434,1,kbaZ-agaVWA,2845.0,0.0006129283281038734,934,0.0934,False,1.0,False,False
ECK120014901,1,mtr,1403.0,0.000302263073578114,425,0.0425,True,1.0,False,False
ECK120014729,1,gltBDF,7793.0,0.001678928105769239,2239,0.2239,False,1.0,False,False
ECK125166133,1,zapE,1294.0,0.00027878005503213083,426,0.0426,True,1.0,False,False
ECK125134986,1,glgBXCAP,9566.0,0.0020609041780814243,2762,0.2762,False,1.0,False,False
ECK125243344,1,gadEF-mdtEF,5788.0,0.0012469698288454197,1722,0.1722,False,1.0,False,False
ECK120033225,1,gadAXW,4243.0,0.0009141141989963918,1369,0.1369,False,1.0,False,False
ECK120014627,12,rph-pyrE,1485.0,0.0003199291976218812,0,0.0,True,0.0,True,True
ECK120014782,1,atpIBEFHAGDC,7018.0,0.0015119616895019274,2125,0.2125,False,1.0,False,False
ECK120014913,1,asnA,1135.0,0.000244525009630192,364,0.0364,True,1.0,False,False
ECK125235986,2,rfe-wzzE-wecBC-rffGHC-wecE-wzxE-rffT-wzyE-rffM,13009.0,0.002802665947382527,684,0.0684,False,1.0,False,False
ECK120020910,1,yahN,672.0,0.0001447760409440432,201,0.0201,True,1.0,False,False
ECK120028078,1,mhpR-lacI,2223.0,0.00047892431401578574,704,0.0704,False,1.0,False,False
ECK120014848,1,katG,2323.0,0.0005004683677276969,711,0.0711,False,1.0,False,False
ECK120028250,1,yijE,1051.0,0.0002264280045121866,296,0.0296,True,1.0,False,False
ECK120016992,7,rplKAJL-rpoBC,11376.0,0.002450851550267017,0,0.0,True,0.0,True,True
ECK120028273,1,yjcF,1293.0,0.0002785646144950117,417,0.0417,True,1.0,False,False
ECK125147410,1,yjeF-tsaE-amiB-mutL-miaA-hfq-hflXKC,10628.0,0.002289702028501921,3005,0.3005,False,1.0,False,False
ECK120026436,1,ytfJ,579.0,0.00012474007099196578,187,0.0187,True,1.0,False,False
ECK120028108,1,ytfQRT-yjfF,4617.0,0.0009946889598789397,1433,0.1433,False,1.0,False,False
