,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
XylR,2,9420,0.0038239644850313306,489,0.0489,True,1.0,False,False
AraC,2,26601,0.010798437289418091,2631,0.2631,False,1.0,False,False
CRP,18,718479,0.2916601039533785,9885,0.9885,False,1.0,False,False
MatA,6,8018,0.0032548351635861153,0,0.0,True,0.0,True,True
FliZ,4,23684,0.009614307310348411,128,0.0128,True,0.2816,False,False
Fur,4,159408,0.06471024741293782,8634,0.8634,False,1.0,False,False
IHF,4,289930,0.11769448228716918,9965,0.9965,False,1.0,False,False
RcsAB,4,15572,0.006321313690117609,33,0.0033,True,0.0726,False,False
H-NS,4,271381,0.1101646821562938,9927,0.9927,False,1.0,False,False
HdfR,4,9078,0.003685132653409174,4,0.0004,True,0.0088,True,True
YjjQ,4,7684,0.0031192508601890385,1,0.0001,True,0.0022,True,True
LrhA,4,7210,0.002926834812853067,2,0.0002,True,0.0044,True,True
QseB,4,5919,0.002402764945530833,2,0.0002,True,0.0044,True,True
AcrR,4,8984,0.003646974196764488,6,0.0006,True,0.013199999999999998,True,True
OmpR,4,20270,0.008228424640295655,79,0.0079,True,0.1738,False,False
ArcA,5,247929,0.1006445531644727,9629,0.9629,False,1.0,False,False
GatR,5,5453,0.002213596426419941,0,0.0,True,0.0,True,True
FucR,3,8062,0.0032726965688240537,37,0.0037,True,0.0814,False,False
FNR,2,416474,0.16906388375147965,10000,1.0,False,1.0,False,False
PurR,2,44586,0.01809928668042536,5055,0.5055,False,1.0,False,False
Lrp,2,148038,0.060094697923043325,9809,0.9809,False,1.0,False,False
GcvA,2,11232,0.004559529628011879,670,0.067,False,1.0,False,False
