,observed mutation count,length,proportion,equal or larger count,p value,significant,corrected p value,corrected significance,final significance
MatA,3,8018,0.003619091724430855,4,0.0004,True,0.0064,True,True
OmpR,2,20270,0.009149287759318213,372,0.0372,True,0.5952,False,False
AcrR,2,8984,0.004055115995545872,82,0.0082,True,0.1312,False,False
YjjQ,2,7684,0.0034683338501529924,68,0.0068,True,0.1088,False,False
LrhA,3,7210,0.0032543840525251265,3,0.0003,True,0.0048,True,True
H-NS,2,271381,0.12249348107605013,9258,0.9258,False,1.0,False,False
Fur,2,159408,0.07195212940983708,6947,0.6947,False,1.0,False,False
CRP,4,718479,0.32430049926133153,9982,0.9982,False,1.0,False,False
RcsAB,2,15572,0.007028747360044559,218,0.0218,True,0.3488,False,False
FliZ,2,23684,0.01069026794729613,493,0.0493,True,0.7888,False,False
QseB,2,5919,0.00267166424506189,39,0.0039,True,0.0624,False,False
IHF,2,289930,0.13086595954904437,9430,0.943,False,1.0,False,False
HdfR,2,9078,0.004097544858366588,89,0.0089,True,0.1424,False,False
ArcA,1,247929,0.11190793117316257,9818,0.9818,False,1.0,False,False
GatR,1,5453,0.0024613254144825957,751,0.0751,False,1.0,False,False
FNR,1,416474,0.18798423632334946,9990,0.999,False,1.0,False,False
